Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
Ticker,TLT,TLT,TLT,TLT,TLT,,,,,
Date,,,,,,,,,,
2020-01-02,113.30078887939453,113.73080783168008,113.01962797987204,113.11885826951591,11034100,,,,,
2020-01-03,115.04566192626953,115.07874710233907,114.02024859746935,114.34275966351093,12366000,0.015400360969528348,,,,
2020-01-06,114.39241790771484,115.5336171644182,114.24355979591331,115.51707457015087,11369800,-0.005678128211156208,,,,
2020-01-07,113.83008575439453,114.50819333284635,113.82182076623141,114.30145506404556,8381200,-0.00491581665643237,,,,
2020-01-08,113.07755279541016,114.37586238686235,112.73023406486307,114.06161622280986,10621700,-0.006611019872268864,,,,
2020-01-09,113.47450256347656,113.65643325040675,112.39119604840296,112.46561879715551,7411500,0.003510420576439355,,,,
2020-01-10,114.48341369628906,114.50822128513667,113.8135835607925,113.84665613982077,8776000,0.008891082225702007,,,,
2020-01-13,114.13602447509766,114.19390460729339,113.61504019384687,114.02025159240834,5966900,-0.003034406557031799,,,,
2020-01-14,114.72317504882812,114.79761040153,114.2352758544612,114.26834841920633,13920300,0.0051443054586028936,,,,
2020-01-15,115.4839859008789,115.57495123915413,114.96301407103155,115.37649058713681,6290500,0.006631710216588482,,,,
2020-01-16,115.12013244628906,115.38475084423041,114.73146352762095,115.16147000156329,6798600,-0.0031506832029692955,,,,
2020-01-17,114.13602447509766,114.23525476931768,113.59023262029186,113.77216323856045,9693100,-0.008548530567844437,,,,
2020-01-21,115.3351058959961,115.4839513404647,114.75624147034351,114.7893140296816,6794900,0.010505722679696516,,,,
2020-01-22,115.74038696289062,115.88923249694378,115.43440566793855,115.54191363251407,6317000,0.0035139436838944604,,,,
2020-01-23,116.5507583618164,116.91461970237704,116.41844285283045,116.47633561987485,9747400,0.007001630288186345,,,,
2020-01-24,117.49346923828125,117.88213810972665,116.84844698743565,116.94767729731963,8585000,0.00808841477923572,,,,
2020-01-27,119.321044921875,119.32104492187499,118.66775759240852,119.03988392530975,10935200,0.015554700150076872,,,,
2020-01-28,118.38658142089844,119.1556415690951,118.10542046037278,119.02332607533009,10612900,-0.00783150618223638,,,,
2020-01-29,119.54437255859375,119.66014552121659,118.60991124851236,118.61818885761106,9566800,0.009779749730073117,,,,
2020-01-30,119.56083679199219,120.46221231148273,119.32101341484073,119.82545512526816,14711800,0.0001377248719121038,,115.65681610107421,,
2020-01-31,120.65242767333984,120.72686302709224,119.98259781767068,120.04875556639483,14538100,0.009130003692151778,0.007640057843686794,116.02439804077149,,
2020-02-03,120.55469512939453,120.73692806407537,119.37847241235109,120.06598527696224,15309000,-0.0008100337956723491,0.007116893507592,116.29984970092774,,
2020-02-04,118.9311752319336,119.39503626356205,118.50044171430783,119.27079228697056,11388300,-0.013467081441484896,0.007763917971927519,116.52678756713867,,
2020-02-05,117.63072204589844,118.20226974349477,117.53960556310383,117.87094397293328,10782600,-0.01093450210593716,0.008152051472381605,116.71681938171386,,
2020-02-06,118.1608657836914,118.3513901331282,117.62245817872198,117.77155100252168,6683100,0.004506847603860775,0.007933413611697946,116.97098503112792,,
2020-02-07,119.63528442382812,119.89207645777832,119.17142324127302,119.4613428000046,11374800,0.01247806226162762,0.00825637506412979,117.27902412414551,,
2020-02-10,119.96650695800781,120.31440250879227,119.84225042177668,120.1901586118182,6699300,0.0027686023882911304,0.008126419097855345,117.55317878723145,,
2020-02-11,119.3619384765625,119.87549722672897,119.22940310901362,119.76781066068698,7784100,-0.005039477240567858,0.008208595477760195,117.8144744873047,,
2020-02-12,118.75720977783203,118.90631517488508,118.44245418718934,118.75720977783203,5595500,-0.00506634448509069,0.008337133368766857,118.01617622375488,,
2020-02-13,119.21280670166016,119.44473722401769,118.67439926888706,118.81521332608516,7883400,0.0038363727531192104,0.008274401919134812,118.20261726379394,,
2020-02-14,119.73467254638672,120.17368485319638,119.65183478917965,119.9086141415475,7137400,0.004377598843323671,0.008216862102330438,118.43334426879883,,
2020-02-18,120.55469512939453,120.97714995036638,120.04113648034811,120.38903227221174,6909200,0.006848664347331113,0.007891473992664577,118.75427780151367,,
2020-02-19,120.54643249511719,120.6209788949065,120.0908500976255,120.20681537705362,5707700,-6.853846935184205e-05,0.007697692447423533,119.01484413146973,,
2020-02-20,121.49076080322266,121.71441270811744,120.93578304159364,121.00205074079473,9332900,0.007833730858387122,0.007795297801448884,119.30236282348633,,
2020-02-21,122.62548828125,123.3212923671477,122.30244134965095,122.42669794750495,13860300,0.009340031048659325,0.007884092349177462,119.60609931945801,,
2020-02-24,124.45611572265625,125.04423337819647,124.24903399932404,124.93654683749881,15929300,0.014928604705797932,0.008274625204789901,119.95423164367676,,
2020-02-25,125.11881256103516,125.70691773146284,124.36503185710292,124.42302082168324,20802900,0.005324743059277992,0.007751857323380245,120.24412002563477,,
2020-02-26,124.45611572265625,125.67375726699085,123.90113822083777,124.20761512680453,22589500,-0.00529654034284921,0.00759483096356113,120.54759674072265,,
2020-02-27,125.80626678466797,126.80025632481728,124.93652119731378,126.48548812538596,30687900,0.010848410736363112,0.007652061283675053,120.86069145202637,,
2020-02-28,128.64752197265625,129.20249979453482,127.6949505516788,127.93515992799804,44935200,0.022584369289420314,0.008829888591633469,121.31502571105958,,
2020-03-02,127.70093536376953,129.82458144390924,127.55160977423488,128.8291239260849,28152400,-0.007357985559083735,0.009063451181525321,121.66745109558106,,
2020-03-03,129.6835174560547,132.47909613889067,126.39020384654036,127.59304848510057,38608000,0.01552519632403282,0.009441402121100936,122.12389221191407,,
2020-03-04,128.30650329589844,130.5297039874403,127.90832282052119,129.74992492379343,23463700,-0.010618266585982084,0.009186855656947433,122.5926586151123,,
2020-03-05,131.5002899169922,131.74915748713386,130.08175362773596,130.34721574466852,17786200,0.024891853016431265,0.009636050979978241,123.286137008667,,
2020-03-06,138.34405517578125,140.46770112183128,136.13744916768027,138.78371565720903,76288300,0.052043727531772666,0.01414954456618314,124.29529647827148,,
2020-03-09,142.0937042236328,149.0702271947513,141.30563375444092,148.57250447323162,41552800,0.02710379598955104,0.014757552237526388,125.41821746826172,,
2020-03-10,134.81016540527344,143.45407485183412,134.4119849510821,140.7248609322118,37728300,-0.051258701841541465,0.019942294316624934,126.160400390625,,
2020-03-11,129.84957885742188,138.5598617976608,129.10298824000597,137.23257552454362,29519300,-0.03679682858439337,0.022026252260807407,126.68478240966797,,
2020-03-12,130.65411376953125,138.00392664408992,129.1277449386342,135.63970428413697,24361800,0.00619589927967934,0.021913800651901877,127.27962760925293,,
2020-03-13,127.70093536376953,131.23481398232116,126.24922279171304,128.58025638214653,19812900,-0.02260302657573421,0.02276938850460156,127.7040340423584,121.20161270141601,
2020-03-16,135.9716033935547,137.82978811046638,130.91134110282042,133.04329161712562,30496700,0.06476591581906033,0.02655444360366006,128.5158805847168,121.65502899169923,
2020-03-17,126.9045639038086,137.3983796971383,126.68059450260746,135.63143402897575,18570900,-0.06668333139753124,0.03121580481289382,128.8333740234375,121.89220703125,
2020-03-18,119.74559020996094,127.86688203282965,115.3157820122814,126.78846411717083,47061000,-0.0564122634649612,0.0339347164101837,128.7933319091797,121.99927047729493,
2020-03-19,123.00567626953125,127.29444836501732,120.49214071509677,121.90237322114037,21175300,0.027225103269808093,0.0344370660741266,128.86907768249512,122.18278228759766,
2020-03-20,132.25515747070312,132.25515747070312,126.1828577292959,127.17002430716036,20863100,0.07519556399091964,0.038200438438355154,129.35056114196777,122.56633438110352,
2020-03-23,137.7053985595703,138.27779049451564,129.88274253648424,130.65421851284532,19971800,0.041210045741123746,0.03902196901974001,130.01302528381348,123.05095230102539,
2020-03-24,135.14199829101562,137.24904979563473,133.06812321807485,133.76494220468,11948600,-0.018615103658741305,0.039402453816688464,130.5141845703125,123.46412399291992,
