Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,TLT,TLT,TLT,TLT,TLT,,,,
Date,,,,,,,,,
2020-01-02,113.30084228515625,113.73086144013669,113.01968125310502,113.11891158952236,11034100,,,,
2020-01-03,115.04574584960938,115.07883104981383,114.02033177279219,114.34284307409868,12366000,0.015400623060343621,,,
2020-01-06,114.39242553710938,115.53362486992495,114.24356741537977,115.5170822745543,11369800,-0.005678787230898874,,,
2020-01-07,113.83007049560547,114.50817798315776,113.82180550855027,114.30143974206999,8381200,-0.004916016413354929,,,
2020-01-08,113.07760620117188,114.37591640580689,112.7302873065885,114.06167009333807,10621700,-0.0066104175386823005,,,
2020-01-09,113.47452545166016,113.65645617528638,112.39121871808004,112.4656414818439,7411500,0.003510149036778598,,,
2020-01-10,114.48339080810547,114.5081983919934,113.8135608065252,113.8466333789414,8776000,0.008890677025788385,,,
2020-01-13,114.1361083984375,114.19398857319204,113.61512373411098,114.02033543062129,5966900,-0.003033474176617257,,,
2020-01-14,114.72319793701172,114.79763330456403,114.23529864530502,114.2683712166484,13920300,0.00514376691839491,,,
2020-01-15,115.4840316772461,115.57499705157882,114.96305964089221,115.37653632089425,6290500,0.006631908401403708,,,
2020-01-16,115.12016296386719,115.38478143195711,114.73149394216553,115.16150053009973,6798600,-0.0031508140830746045,,,
2020-01-17,114.1361083984375,114.2353387656208,113.59031614231516,113.77224689435594,9693100,-0.008548064388499421,,,
2020-01-21,115.33516693115234,115.48401245438974,114.75630219916563,114.78937477600567,6794900,0.01050551442080927,,,
2020-01-22,115.7403564453125,115.88920194011915,115.43437523103931,115.54188316726793,6317000,0.0035131480271062276,,,
2020-01-23,116.55072784423828,116.91458908952569,116.41841236989775,116.47630512178354,9747400,0.007001632134325364,,,
2020-01-24,117.49349212646484,117.88216107362445,116.8484697499664,116.94770007918083,8585000,0.008088875116133876,,,
2020-01-27,119.3210220336914,119.32102203369142,118.66773482953863,119.03986109105853,10935200,0.015554307512279042,,,
2020-01-28,118.3865966796875,119.15565692700794,118.10543568292313,119.02334141618884,10612900,-0.007831187984126187,,,
2020-01-29,119.5443344116211,119.66010733730042,118.60987339972912,118.61815100618642,9566800,0.00977929735632177,,,
2020-01-30,119.56088256835938,120.46225843296038,119.32105909938652,119.82550100295002,14711800,0.00013842694277177436,115.65683975219727,,
2020-01-31,120.65240478515625,120.726840124788,119.98257505655613,120.04873279272994,14538100,0.009129425890385123,116.02441787719727,,
2020-02-03,120.55472564697266,120.73695862778447,119.37850263217665,120.06601567082689,15309000,-0.0008095913078361994,116.29986686706543,,
2020-02-04,118.93120574951172,119.39506690016628,118.50047212136032,119.27082289169397,11388300,-0.013467078032388224,116.52680587768555,,
2020-02-05,117.63069152832031,118.20223907763692,117.53957506916456,117.87091339303308,10782600,-0.01093501249731288,116.71683692932129,,
2020-02-06,118.16082000732422,118.35134428295054,117.62241261093777,117.77150537697783,6683100,0.004506719055343389,116.9709976196289,,
2020-02-07,119.63523864746094,119.89203058315411,119.17137764239426,119.46129709019316,11374800,0.012478067095720302,117.27903327941894,,
2020-02-10,119.9665756225586,120.31447137246606,119.84231901520745,120.19022740437921,6699300,0.0027695600296668843,117.55319252014161,,
2020-02-11,119.36190032958984,119.87545891562769,119.22936500439805,119.76777238400132,7784100,-0.005040364700174438,117.81448211669922,,
2020-02-12,118.75725555419922,118.9063610087267,118.44249984223028,118.75725555419922,5595500,-0.005065643004350973,118.0161849975586,,
2020-02-13,119.21282958984375,119.44476015673062,118.67442205369947,118.81523613793308,7883400,0.0038361785435216955,118.20262489318847,,
2020-02-14,119.73462677001953,120.1736389089882,119.65178904448258,119.90856829867982,7137400,0.004377022019954158,118.4333480834961,,
2020-02-18,120.55472564697266,120.97718057488598,120.04116686792246,120.38906274785347,6909200,0.0068493041576713765,118.75427894592285,,
2020-02-19,120.54643249511719,120.6209788949065,120.0908500976255,120.20681537705362,5707700,-6.879159494543874e-05,119.0148422241211,,
2020-02-20,121.49073791503906,121.71438977779908,120.93576025796479,121.00202794468142,9332900,0.007833540988117838,119.30236129760742,,
2020-02-21,122.62554168701172,123.3213460759455,122.3024946147195,122.42675126668965,13860300,0.009340660789847632,119.6061019897461,,
2020-02-24,124.45610046386719,125.04421804730197,124.24901876592398,124.93653151980708,15929300,0.014928038251017739,119.95423240661621,,
2020-02-25,125.11872863769531,125.70683341365194,124.36494843936087,124.42293736504514,20802900,0.005324191995076166,120.2441177368164,,
2020-02-26,124.45610046386719,125.67374185891434,123.90112303009104,124.20759989848258,22589500,-0.005295995100356943,120.54759292602539,,
2020-02-27,125.8062973022461,126.80028708351341,124.93655150391253,126.48551880772686,30687900,0.010848779877776327,120.86069107055664,,
2020-02-28,128.64743041992188,129.20240784684734,127.69485967684724,127.93506888222014,44935200,0.02258339350732208,121.31501846313476,,
2020-03-02,127.70096588134766,129.82461246898978,127.55164025612763,128.82915471327405,28152400,-0.007357041920579621,121.66744651794434,,
2020-03-03,129.68360900878906,132.47918966522104,126.39029307429257,127.59313856202557,38608000,0.01552567056762566,122.12389068603515,,
2020-03-04,128.30654907226562,130.5297505569867,127.90836845482812,129.7499712151353,23463700,-0.010618612074792866,122.59265785217285,,
2020-03-05,131.5003204345703,131.74918806246725,130.08178381611106,130.34724599465005,17786200,0.024891725211203974,123.28613929748535,,
2020-03-06,138.3440399169922,140.46768562881266,136.1374341522709,138.7837003499272,76288300,0.05204336734545878,124.29530029296875,,
2020-03-09,142.09361267089844,149.07013114695673,141.3055427094701,148.57240874612597,41552800,0.027103247499176808,125.41821899414063,,
2020-03-10,134.81021118164062,143.45412356334177,134.41203059224244,140.72490871698298,37728300,-0.05125776839896967,126.16040077209473,,
2020-03-11,129.84947204589844,138.55974782124244,129.10288204261224,137.23246263992294,29519300,-0.036797947961510036,126.68477935791016,,
2020-03-12,130.6541748046875,138.00399111271614,129.12780526074624,135.63976764831514,24361800,0.006197197001345023,127.27962532043458,,
2020-03-13,127.70096588134766,131.23484534441474,126.24925296236533,128.5802871098621,19812900,-0.02260324959194404,127.70403213500977,121.20162170410157,
2020-03-16,135.97149658203125,137.8296798392592,130.91123826634993,133.04318710591662,30496700,0.06476482494555369,128.51587562561036,121.65503479003907,
2020-03-17,126.90460205078125,137.3984209985074,126.68063258225587,135.63147479920846,18570900,-0.06668231768545674,128.83336944580077,121.8922119140625,
2020-03-18,119.74560546875,127.86689832648837,115.31579670659448,126.78848027341029,47061000,-0.05641242686507586,128.79332809448243,121.9992755126953,
2020-03-19,123.00569915771484,127.29447205123077,120.4921631355762,121.9023959040277,21175300,0.02722516351395976,128.86907615661622,122.1827880859375,
2020-03-20,132.25515747070312,132.25515747070312,126.1828577292959,127.17002430716036,20863100,0.07519536392479553,129.35055694580078,122.56633911132812,
2020-03-23,137.70535278320312,138.2777445278725,129.8826993605436,130.65417508044874,19971800,0.041209699619520146,130.01301956176758,123.05095565795898,
2020-03-24,135.14202880859375,137.2490807890243,133.0681532673334,133.76497241129326,11948600,-0.018614555809206235,130.5141845703125,123.46412841796875,
2020-03-25,134.83505249023438,138.26938901090907,134.0718680031876,135.70608252866583,10750600,-0.0022715088789598825,131.03313217163085,123.87810729980468,
2020-03-26,135.49871826171875,137.43986257193043,134.6111061846619,136.04622439780843,10576200,0.00492205668501855,131.5177532196045,124.29361770629883,
2020-03-27,139.11557006835938,139.57182522326102,136.5356683647503,137.3071566553898,12550000,0.026692885755971396,132.04116020202636,124.7662484741211,
2020-03-30,137.97079467773438,141.11478435115762,137.655561552709,139.61330052163177,13473200,-0.008228952302481107,132.5546516418457,125.22326110839843,
2020-03-31,136.85093688964844,138.46855771358167,136.5108181718654,137.45650516569827,11464800,-0.00811662925260126,132.91301803588868,125.67755767822266,
