Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,TLT,TLT,TLT,TLT,TLT,,,,
Date,,,,,,,,,
2020-01-02,113.30082702636719,113.73084612343482,113.01966603218132,113.1188963552348,11034100,,,,
2020-01-03,115.04570770263672,115.07879289187075,114.02029396582725,114.34280516019514,12366000,0.015400423121920026,,,
2020-01-06,114.39240264892578,115.53360175340474,114.24354455698042,115.51705916134401,11369800,-0.005678656481470479,,,
2020-01-07,113.83006286621094,114.50817030831347,113.82179787970968,114.30143208108221,8381200,-0.0049158840070934184,,,
2020-01-08,113.07756805419922,114.3758778208465,112.7302492767846,114.06163161438934,10621700,-0.006610686079442485,,,
2020-01-09,113.4744873046875,113.65641796715369,112.39118093528492,112.46560367402992,7411500,0.0035101502209353708,,,
2020-01-10,114.48338317871094,114.50819076094564,113.81355322176944,113.84662579198162,8776000,0.00889094895237963,,,
2020-01-13,114.13607025146484,114.19395040687448,113.61508576126366,114.02029732234269,5966900,-0.0030337409465260867,,,
2020-01-14,114.72321319580078,114.79764857325338,114.23531383920091,114.26838641494312,13920300,0.005144236550656878,,,
2020-01-15,115.48401641845703,115.57498178077059,114.96304445093865,115.37652107630844,6290500,0.00663164150883544,,,
2020-01-16,115.12016296386719,115.38478143195711,114.73149394216553,115.16150053009973,6798600,-0.003150682370375968,,,
2020-01-17,114.13607025146484,114.23530058548302,113.59027817775912,113.77220886899435,9693100,-0.008548395755061833,,,
2020-01-21,115.33512115478516,115.48396661894597,114.75625665254904,114.78932921626263,6794900,0.010505451087272855,,,
2020-01-22,115.74034881591797,115.889194300913,115.43436762181452,115.5418755509564,6317000,0.0035134801704415075,,,
2020-01-23,116.5507583618164,116.91461970237704,116.41844285283045,116.47633561987485,9747400,0.007001962186820254,,,
2020-01-24,117.49353790283203,117.88220700142006,116.84851527502792,116.94774564290326,8585000,0.008089003917837179,,,
2020-01-27,119.32103729248047,119.32103729248048,118.66775000478523,119.03987631389269,10935200,0.015554041713849776,,,
2020-01-28,118.38656616210938,119.15562621118224,118.10540523782241,119.02331073447131,10612900,-0.007831570623045403,,,
2020-01-29,119.54434967041016,119.66012261086689,118.60988853924243,118.61816614675628,9566800,0.009779686545814625,,,
2020-01-30,119.56085205078125,120.46222768530862,119.32102864302267,119.82547041782878,14711800,0.00013804400138184292,115.65682716369629,,
2020-01-31,120.6524429321289,120.72687829529508,119.98261299174705,120.04877074883811,14538100,0.009130002526947623,116.02440795898437,,
2020-02-03,120.55471801757812,120.7369509868572,119.37849507722026,120.06600807236072,15309000,-0.0008099704587478662,116.29985847473145,,
2020-02-04,118.9311752319336,119.39503626356205,118.50044171430783,119.27079228697056,11388300,-0.013467268741881977,116.52679710388183,,
2020-02-05,117.63074493408203,118.20229274288816,117.53962843355829,117.87096690785845,10782600,-0.010934309656955188,116.71683120727539,,
2020-02-06,118.16089630126953,118.35142069991335,117.62248855724481,117.77158141955091,6683100,0.004506911585781204,116.9709976196289,,
2020-02-07,119.63522338867188,119.8920152916127,119.17136244276801,119.46128185358934,11374800,0.012477284224751584,117.27903442382812,,
2020-02-10,119.9665756225586,120.31447137246606,119.84231901520745,120.19022740437921,6699300,0.002769687927193676,117.55319404602051,,
2020-02-11,119.36198425292969,119.87554320005053,119.22944883455233,119.76785659270978,7784100,-0.005039665144157213,117.81448974609376,,
2020-02-12,118.75720977783203,118.90631517488508,118.44245418718934,118.75720977783203,5595500,-0.005066726050868331,118.01618957519531,,
2020-02-13,119.21280670166016,119.44473722401769,118.67439926888706,118.81521332608516,7883400,0.0038363727531192104,118.20262908935547,,
2020-02-14,119.73471069335938,120.17372314003654,119.65187290976053,119.90865234393723,7137400,0.004377918833882832,118.43335647583008,,
2020-02-18,120.55471801757812,120.97717291875608,120.04115927102886,120.38905512894303,6909200,0.006848534727066591,118.75428886413575,,
2020-02-19,120.54644012451172,120.62098652901908,120.0908576981862,120.20682298495375,5707700,-6.866502781910366e-05,119.01485481262208,,
2020-02-20,121.4907455444336,121.71439742123853,120.93576785250774,121.00203554338586,9332900,0.007833540492332203,119.30237464904785,,
2020-02-21,122.62554931640625,123.3213537486309,122.30250222401503,122.42675888371603,13860300,0.00934066020327129,119.60611419677734,,
2020-02-24,124.45612335205078,125.04424104364372,124.24904161602407,124.93655449634467,15929300,0.014928161756251779,119.95424346923828,,
2020-02-25,125.11875915527344,125.7068640746741,124.36497877308527,124.42296771291355,20802900,0.005324252317808753,120.24412956237794,,
2020-02-26,124.45612335205078,125.6737649710291,123.90114581621114,124.2076227409655,22589500,-0.005296054785840054,120.547607421875,,
2020-02-27,125.80632019042969,126.80031015253547,124.93657423386156,126.48554181948253,30687900,0.010848777882624505,120.86070594787597,,
2020-02-28,128.64744567871094,129.2024231714619,127.69487482265251,127.93508405651646,44935200,0.022583328754713694,121.31503562927246,,
2020-03-02,127.70099639892578,129.82464349407036,127.55167073802039,128.82918550046324,28152400,-0.007356922438622293,121.6674633026123,,
2020-03-03,129.68359375,132.4791740774993,126.39027820300052,127.59312354920473,38608000,0.015525308392119186,122.1239070892334,,
2020-03-04,128.30653381347656,130.52973503380457,127.90835324339248,129.749955784688,23463700,-0.010618613324196557,122.59267501831054,,
2020-03-05,131.50022888183594,131.74909633646706,130.08169325098575,130.34715524470548,17786200,0.024891133548990974,123.28614921569825,,
2020-03-06,138.3440704345703,140.4677166148499,136.13746418308963,138.78373096449087,76288300,0.05204433186868562,124.29530792236328,,
2020-03-09,142.0936279296875,149.0701471549225,141.3055578836319,148.57242470064358,41552800,0.02710313122448227,125.41822814941406,,
2020-03-10,134.81015014648438,143.45405861466492,134.41196973736197,140.72484500395475,37728300,-0.05125829982191199,126.16040687561035,,
2020-03-11,129.84947204589844,138.55974782124244,129.10288204261224,137.23246263992294,29519300,-0.03679751187277569,126.68478126525879,,
2020-03-12,130.6541290283203,138.00394276124646,129.12776001916222,135.63972012518153,24361800,0.006196844467241558,127.27962722778321,,
2020-03-13,127.70099639892578,131.23487670650837,126.24928313301766,128.58031783757767,19812900,-0.02260267357302126,127.70403671264648,121.20162109375,
2020-03-16,135.97158813476562,137.82977264315107,130.91132641189606,133.0432766869529,30496700,0.06476528742190313,128.5158805847168,121.65503631591797,
2020-03-17,126.90464782714844,137.39847056015032,126.68067827783395,135.63152372348776,18570900,-0.06668260944801696,128.8333770751953,121.8922151184082,
2020-03-18,119.7455825805664,127.86687388600028,115.31577466512485,126.7884560390511,47061000,-0.05641294758827975,128.79333419799804,121.99927871704102,
2020-03-19,123.00564575195312,127.29441678339937,120.49211082112414,121.90234297729054,21175300,0.027224913864303035,128.86907920837402,122.18279037475585,
2020-03-20,132.25521850585938,132.25521850585938,126.18291596211333,127.17008299555067,20863100,0.07519632694387424,129.35056266784667,122.56634338378906,
2020-03-23,137.70533752441406,138.27772920565815,129.8826849685634,130.65416060298324,19971800,0.04120910373236608,130.01302337646484,123.0509603881836,
2020-03-24,135.1420135498047,137.2490652923295,133.06813824270412,133.76495730798663,11948600,-0.0186145578718393,130.5141860961914,123.46413299560547,
2020-03-25,134.8350372314453,138.2693733634687,134.07185283076535,135.7060671713055,10750600,-0.002271509135434391,131.03313179016112,123.87811233520507,
2020-03-26,135.4987335205078,137.43987804931575,134.61112134349517,136.04623971825328,10576200,0.004922283574730457,131.51775245666505,124.29362274169922,
2020-03-27,139.1155242919922,139.5717792967618,136.53562343730698,137.3071114740861,12550000,0.026692432301863356,132.0411563873291,124.76625289916993,
2020-03-30,137.97088623046875,141.1148779901368,137.65565289626537,139.61339316427723,13473200,-0.008227967851531348,132.55465087890624,125.22326736450195,
2020-03-31,136.85086059570312,138.46848051781808,136.51074206753515,137.45642853415066,11464800,-0.008117840403624843,132.91301422119142,125.67756317138672,
