Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,TLT,TLT,TLT,TLT,TLT,,,,
Date,,,,,,,,,
2020-01-02,113.30083465576172,113.73085378178574,113.01967364264316,113.11890397237856,11034100,,,,
2020-01-03,115.04576110839844,115.07884631299106,114.02034689557814,114.34285823966007,12366000,0.015400826109871701,,,
2020-01-06,114.39242553710938,115.53362486992495,114.24356741537977,115.5170822745543,11369800,-0.005678919110052916,,,
2020-01-07,113.830078125,114.50818565800205,113.82181313739083,114.30144740305776,8381200,-0.004915949718427348,,,
2020-01-08,113.07758331298828,114.37589325483066,112.73026448870617,114.06164700596884,10621700,-0.006610685193287669,,,
2020-01-09,113.4744873046875,113.65641796715369,112.39118093528492,112.46560367402992,7411500,0.0035100148063884617,,,
2020-01-10,114.4833984375,114.50820602304115,113.81356839128095,113.84664096590119,8776000,0.008891083421276091,,,
2020-01-13,114.13607025146484,114.19395040687448,113.61508576126366,114.02029732234269,5966900,-0.0030338738260358156,,,
2020-01-14,114.72325897216797,114.79769437932147,114.23535942088859,114.26843200982728,13920300,0.0051446376190229515,,,
2020-01-15,115.48397827148438,115.57494360375001,114.96300647605477,115.3764829648439,6290500,0.006630907334152392,,,
2020-01-16,115.1201400756836,115.38475849116207,114.73147113125708,115.1614776336974,6798600,-0.003150551282061431,,,
2020-01-17,114.13607025146484,114.23530058548302,113.59027817775912,113.77220886899435,9693100,-0.008548198634676707,,,
2020-01-21,115.33515167236328,115.48399717590847,114.75628701696009,114.78935958942465,6794900,0.010505718466183644,,,
2020-01-22,115.74040222167969,115.88924777535608,115.43442088638815,115.54192886513712,6317000,0.003513677690107908,,,
2020-01-23,116.55076599121094,116.91462735558987,116.41845047356364,116.47634324439768,9747400,0.007001563446955572,,,
2020-01-24,117.49351501464844,117.88218403752226,116.84849251249717,116.94772286104205,8585000,0.00808874154897099,,,
2020-01-27,119.32107543945312,119.32107543945312,118.66778794290173,119.03991437097808,10935200,0.015554564220645162,,,
2020-01-28,118.38665008544922,119.15571067970293,118.1054889618494,119.02339510919455,10612900,-0.007831184479040854,,,
2020-01-29,119.54432678222656,119.6600997005172,118.6098658299725,118.6181434359015,9566800,0.009778777386992177,,,
2020-01-30,119.56087493896484,120.46225074604745,119.32105148529556,119.8254933566697,14711800,0.00013842695160626306,115.65684242248535,,
2020-01-31,120.65242767333984,120.72686302709224,119.98259781767068,120.04875556639483,14538100,0.009129681720146499,116.02442207336426,,
2020-02-03,120.55470275878906,120.73693570500265,119.37847996730748,120.0659928754284,15309000,-0.0008099705611839259,116.29986915588378,,
2020-02-04,118.93116760253906,119.39502860441098,118.50043411254468,119.2707846357897,11388300,-0.013467207160706485,116.52680625915528,,
2020-02-05,117.6307144165039,118.20226207703031,117.53959793961903,117.87093632795825,10782600,-0.01093450280738173,116.71683807373047,,
2020-02-06,118.16084289550781,118.35136720803938,117.62243539482988,117.77152818974976,6683100,0.0045067181784415045,116.97100105285645,,
2020-02-07,119.63524627685547,119.89203822892482,119.1713852422074,119.46130470849506,11374800,0.012477935542923424,117.27903900146484,,
2020-02-10,119.96659088134766,120.31448667550468,119.84233425819207,120.190242691615,6699300,0.0027696236251764095,117.55319862365722,,
2020-02-11,119.36188507080078,119.87544359118718,119.22934976255182,119.76775707332706,7784100,-0.005040618443054368,117.81448936462402,,
2020-02-12,118.75724792480469,118.90635336975309,118.44249223305677,118.75724792480469,5595500,-0.005065579733743664,118.01618881225586,,
2020-02-13,119.21280670166016,119.44473722401769,118.67439926888706,118.81521332608516,7883400,0.0038360503027479176,118.20263023376465,,
2020-02-14,119.734619140625,120.17363125162015,119.6517814203664,119.90856065820188,7137400,0.004377150856541112,118.43335418701172,,
2020-02-18,120.55470275878906,120.97715760649628,120.0411440772417,120.38903989112217,6909200,0.006849177155697106,118.75428581237793,,
2020-02-19,120.54644012451172,120.62098652901908,120.0908576981862,120.20682298495375,5707700,-6.853846501431171e-05,119.01485023498535,,
2020-02-20,121.49075317382812,121.71440506467799,120.93577544705069,121.0020431420903,9332900,0.007833603782418042,119.30236778259277,,
2020-02-21,122.62545776367188,123.3212616764061,122.30241091246891,122.4266674793994,13860300,0.009339843240746326,119.60610237121583,,
2020-02-24,124.45612335205078,125.04424104364372,124.24904161602407,124.93655449634467,15929300,0.014928919506315141,119.95423278808593,,
2020-02-25,125.11878204345703,125.7068870704407,124.36500152337855,124.42299047381485,20802900,0.005324436223453466,120.24411811828614,,
2020-02-26,124.45612335205078,125.6737649710291,123.90114581621114,124.2076227409655,22589500,-0.005296236748660865,120.5475917816162,,
2020-02-27,125.80631256103516,126.80030246286147,124.9365666572119,126.48553414889732,30687900,0.010848716580742934,120.86069107055664,,
2020-02-28,128.64744567871094,129.2024231714619,127.69487482265251,127.93508405651646,44935200,0.022583390768228684,121.31501960754395,,
2020-03-02,127.7009506225586,129.8245969564495,127.55162501518124,128.82913931967946,28152400,-0.007357278266652556,121.66744575500488,,
2020-03-03,129.68356323242188,132.47914290205586,126.39024846041646,127.59309352356307,38608000,0.015525433445857661,122.12388877868652,,
2020-03-04,128.30650329589844,130.5297039874403,127.90832282052119,129.74992492379343,23463700,-0.010618615823004829,122.5926555633545,,
2020-03-05,131.5003204345703,131.74918806246725,130.08178381611106,130.34724599465005,17786200,0.024892090865467287,123.28613586425782,,
2020-03-06,138.3441162109375,140.46776309390572,136.1375092293177,138.78377688633637,76288300,0.0520439475261385,124.2952995300293,,
2020-03-09,142.0936737060547,149.07019517881977,141.3056034061173,148.5724725641964,41552800,0.027103122256389334,125.41822090148926,,
2020-03-10,134.81021118164062,143.45412356334177,134.41203059224244,140.72490871698298,37728300,-0.05125817592330795,126.1604019165039,,
2020-03-11,129.8494873046875,138.5597641035879,129.10289721366846,137.2324787662973,29519300,-0.036797834774319416,126.68478202819824,,
2020-03-12,130.65415954589844,138.0039749955596,129.12779018021826,135.6397518072706,24361800,0.006196961250396038,127.27962760925293,,
2020-03-13,127.7009506225586,131.23482966336795,126.24923787703919,128.5802717460043,19812900,-0.02260325223172388,127.70403480529785,121.20162353515624,
2020-03-16,135.97157287597656,137.82975717583577,130.9113117209717,133.0432617567802,30496700,0.06476554961492154,128.51588249206543,121.65503829956054,
2020-03-17,126.90457153320312,137.39838795741213,126.68060211853714,135.6314421830223,18570900,-0.0666830658129085,128.83337593078613,121.89221450805664,
2020-03-18,119.74555969238281,127.86684944551219,115.31575262365523,126.78843180469191,47061000,-0.05641256066923672,128.7933319091797,121.99927719116211,
2020-03-19,123.00572204589844,127.29449573744422,120.49218555605567,121.90241858691506,21175300,0.027225747342036977,128.86908035278321,122.18279006958008,
2020-03-20,132.25515747070312,132.25515747070312,126.1828577292959,127.17002430716036,20863100,0.0751951638587458,129.35056533813477,122.56634155273437,
2020-03-23,137.70526123046875,138.27765259458627,129.88261300866233,130.65408821565558,19971800,0.041209007376312945,130.01302223205568,123.05095703125,
2020-03-24,135.14207458496094,137.24912727910865,133.0681983412212,133.7650177212131,11948600,-0.018613570916640287,130.51418685913086,123.46413055419922,
2020-03-25,134.8351287841797,138.2694672481108,134.07194386529895,135.70615931546754,10750600,-0.002271282291054999,131.03313713073732,123.87811172485351,
2020-03-26,135.49874877929688,137.43989352670107,134.6111365023284,136.04625503869815,10576200,0.004921714401143973,131.51775894165038,124.2936215209961,
2020-03-27,139.1155548095703,139.57180991442794,136.53565338893588,137.30714159495525,12550000,0.02669254190800352,132.04116439819336,124.76625305175781,
2020-03-30,137.97084045410156,141.11483117064722,137.65560722448717,139.61334684295448,13473200,-0.008228514467959358,132.5546588897705,125.22326705932618,
2020-03-31,136.85092163085938,138.46854227442893,136.51080295099933,137.45648983938875,11464800,-0.00811706893685804,132.91302680969238,125.67756408691406,
