Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
Ticker,SPY,SPY,SPY,SPY,SPY,,,,,
Date,,,,,,,,,,
2020-01-02,296.12530517578125,296.1435533670269,293.9923531023892,294.9129966046256,59151200,,,,,
2020-01-03,293.8829650878906,295.0041439336054,292.688876931802,292.74356586892327,77709700,-0.007572267714707981,,,,
2020-01-06,295.00408935546875,295.0861227459739,292.0142796533682,292.13278160099514,55653900,0.0038148664630590634,,,,
2020-01-07,294.1746826171875,294.91301114756425,293.7280191701127,294.4390032296372,40496400,-0.0028115092915944606,,,,
2020-01-08,295.742431640625,296.9547400028766,294.1199284891358,294.3660286722624,68296000,0.005329313214480935,,,,
2020-01-09,297.74774169921875,297.82067881308217,296.71772055042567,297.3011061918994,48473300,0.006780596370528746,,,,
2020-01-10,296.89093017578125,298.48608887965315,296.42607426931494,298.3311461832845,53029300,-0.0028776423913335902,,,,
2020-01-13,298.9327087402344,298.9418050156996,297.0823260256532,297.51074112791366,47086800,0.006877200873883993,,,,
2020-01-14,298.47705078125,299.54351294484616,297.92100945963375,298.4952711557389,62832800,-0.0015242827086557886,,,,
2020-01-15,299.1515197753906,299.9080685509151,298.3038135068561,298.38584690535674,72056600,0.002259701348479748,,,,
2020-01-16,301.6399230957031,301.6399230957031,300.29998886032536,300.5278686430947,54050300,0.008318203839247973,,,,
2020-01-17,302.5788269042969,302.7884585291991,301.5761501633732,302.3509470912397,95846000,0.003112664261938125,,,,
2020-01-21,301.9863586425781,302.7885001455664,301.5488471444855,301.62175645504635,77742400,-0.0019580625246661265,,,,
2020-01-22,302.0228271484375,303.49038781097767,301.8678844320141,302.84318902456715,48914900,0.00012076209674938276,,,,
2020-01-23,302.3691711425781,302.77936593801815,300.2635638696882,301.37561848363805,51963000,0.0011467477389395242,,,,
2020-01-24,299.6802673339844,303.10758968515563,298.39502145229517,303.0255562651374,87578400,-0.008892784269087572,,,,
2020-01-27,294.87652587890625,296.35318285602233,294.1108529210448,294.44811064824233,84062500,-0.01602955542523088,,,,
2020-01-28,297.9665222167969,298.84157285281924,294.96761628432836,296.29842651664376,63834000,0.010478949888196754,,,,
2020-01-29,297.72039794921875,299.55256045074896,297.5198626116515,299.324680649757,53888900,-0.0008260131566023565,,,,
2020-01-30,298.6866760253906,298.89633550564963,294.9130001022843,295.66042488337473,75491800,0.003245589092409684,,298.28284606933596,,
2020-01-31,293.2631530761719,298.2218209474655,292.35163365596884,298.06685040639036,113845600,-0.0181579005176572,0.007552581351372408,298.13973846435545,,
2020-02-03,295.441650390625,297.30115767312014,294.6212885304359,294.73979049796515,69083000,0.007428472658777219,0.007553768269181108,298.21767272949216,,
2020-02-04,299.94451904296875,300.8104734483571,298.723086598825,299.0421238964606,62573200,0.015241143712777738,0.008235585671016071,298.4646942138672,,
2020-02-05,303.4083251953125,303.6179846653886,301.41212336008243,302.870532103236,65951100,0.011548156183669223,0.008519423040631129,298.92637634277344,,
2020-02-06,304.42926025390625,304.62067153969036,303.35364621707834,304.3654472195234,50359700,0.0033648880858379027,0.008485189927403386,299.3607177734375,,
2020-02-07,302.8067932128906,304.4383931119409,302.25987594185665,303.3719308599242,64139400,-0.005329537113687555,0.008519266243677022,299.6136703491211,,
2020-02-10,305.0672912597656,305.1311042908256,301.886097610239,301.92256617332515,42070000,0.007465149717713615,0.008592931083978338,300.0224884033203,,
2020-02-11,305.5959777832031,307.2002328793031,305.0672809970112,306.41633961218275,54864500,0.001733016087219097,0.00849663097218232,300.35565185546875,,
2020-02-12,307.56488037109375,307.77451202465284,306.66245727222037,307.02705945948134,43992700,0.006442828868930439,0.008551864804090412,300.81004333496094,,
2020-02-13,307.23675537109375,308.202963799749,305.86947614367216,306.1429208622096,54501900,-0.0010668480731743646,0.008569372320824456,301.2143051147461,,
2020-02-14,307.7289733886719,307.84747536853007,306.4528517159032,307.64693997585454,64582200,0.0016020805094871804,0.00841289804726267,301.51875762939454,,
2020-02-18,306.9359436035156,307.7927740817303,305.5504162851949,306.73540821888315,57226200,-0.002577039712651996,0.008435060011205635,301.73661346435546,,
2020-02-19,308.4034423828125,309.07795777585227,307.61954912250815,307.90211788539574,48814700,0.004781123911614893,0.008455809229988558,302.0574676513672,,
2020-02-20,307.136474609375,308.67694462905206,304.1557883522253,307.85655491074664,74163400,-0.004108150556454748,0.008533730257726148,302.3131500244141,,
2020-02-21,303.9735107421875,306.0973387829116,303.1531209980254,305.7874255135602,113788200,-0.010298235894028007,0.008890779906757261,302.3933670043945,,
2020-02-24,293.89208984375,304.0464012409805,292.8164758374308,294.5483849080448,161088400,-0.03316545864086151,0.01148902203882192,302.1039581298828,,
2020-02-25,284.9865417480469,295.8883062471929,284.11149089171784,295.2776038121276,218913200,-0.030302102041731782,0.01284118646329126,301.60945892333984,,
2020-02-26,283.9382629394531,289.9633921811157,283.2090586238566,286.38112799579915,194773800,-0.003678344956796309,0.012525163427142183,300.90804595947264,,
2020-02-27,271.18621826171875,283.9930581364514,271.18621826171875,278.4327827430655,284353500,-0.04491132877168302,0.01571823346446229,299.58133697509766,,
2020-02-28,270.0467834472656,271.5325647241753,260.2752930240666,263.15569806188904,384975800,-0.004201669324336632,0.015612011591100027,298.1493423461914,,
2020-03-02,281.74151611328125,281.80532914475464,268.40598340350584,271.8241810091955,238703600,0.0433063209149438,0.018625554681048484,297.57326049804686,,
2020-03-03,273.6745300292969,286.07119736155244,271.24078921564694,282.11520716459734,300139100,-0.028632578525419894,0.019410388828508374,296.48490447998046,,
2020-03-04,285.1778869628906,285.3966704893052,276.4911099959197,279.03425638312916,176613400,0.04203298323874827,0.021584714903904158,295.74657287597654,,
2020-03-05,275.6981201171875,281.1763600202487,273.4649145191371,277.9951665598652,186366800,-0.0332415915787212,0.02238117929821515,294.36106262207034,,
2020-03-06,271.1405334472656,272.3437456449538,264.5502664620457,267.2118873410211,228667200,-0.016531076338078154,0.02245341796258384,292.6966262817383,,
2020-03-09,249.96592712402344,259.04465081754387,249.25494324110963,250.9412315537288,309417300,-0.07809458089511523,0.027700673339827984,290.0545829772949,,
2020-03-10,262.90045166015625,262.9915813511426,249.30056924454237,259.4549092564181,276444100,0.05174515056892215,0.030706858215765298,287.9462409973145,,
2020-03-11,250.0845184326172,256.99385297422504,246.91244784598598,255.86357750702288,255316300,-0.04874823586878374,0.032002266474649016,285.17066802978513,,
2020-03-12,226.15704345703125,243.0657284595874,225.76508294392715,233.34892983989002,392220700,-0.0956775538347967,0.03707271082147246,281.100276184082,,
2020-03-13,245.49037170410156,247.45925662714072,226.53076847464146,239.8115967480577,329566100,0.08548629727176094,0.043268357652617266,278.0129570007324,291.013493347168,
2020-03-16,218.62796020507812,234.16935673558086,216.35827161630672,219.84026891466843,297240000,-0.10942348293562276,0.048475204177825346,273.5579063415527,289.4635464477539,
2020-03-17,230.4320831298828,233.50391264622428,216.0938883539165,223.35868442017195,262070500,0.05399182663430668,0.050878838877745754,269.7327133178711,288.19452880859376,
2020-03-18,218.76463317871094,226.39404531004064,207.84463580030425,215.34643578529358,327597100,-0.0506329231272693,0.05136701082644886,265.250772857666,286.6697396850586,
2020-03-19,219.2295379638672,225.4916860447425,211.67304784141282,218.0810284637233,289322000,0.002125136857823229,0.05146021672731157,260.8554260253906,285.1708367919922,
2020-03-20,209.7820281982422,224.14952799674725,209.50696155565487,222.3707795638826,347158800,-0.04309414622395502,0.05180900701992523,256.14585189819337,283.45162872314455,
2020-03-23,204.41827392578125,210.5888688079637,200.11810699641129,209.22272735900054,326025200,-0.02556822583196805,0.0517126417603472,251.67216110229492,281.5850393676758,
2020-03-24,222.93919372558594,223.81024024329707,214.3663807599711,214.93484144271505,235494500,0.09060305345562769,0.05685085767199437,248.56979370117188,280.1060046386719,
2020-03-25,226.27662658691406,235.04200407098807,219.82180274754663,224.5162200852684,299430300,0.014970148611177514,0.05712361960273259,245.68671188354492,278.65288299560547,
2020-03-26,239.48890686035156,240.9558914934752,228.34881392408727,228.77974835482536,257632800,0.05838994717539947,0.05842990610577161,244.10184631347656,277.4731201171875,
2020-03-27,232.35557556152344,239.13131375893414,230.18257586335054,232.21804924789328,224341200,-0.02978564390453231,0.058701078007562704,242.21728591918946,276.1372012329102,
2020-03-30,239.90142822265625,240.61659285300317,232.4563738706009,234.44599998225482,171369500,0.03247545337742408,0.0582722218309587,240.1252815246582,274.9024313354492,
2020-03-31,236.32562255859375,241.4417963725967,234.9227984498402,238.90205096760556,194881100,-0.014905312113205671,0.0580768458679394,238.25783615112306,273.57736724853515,
2020-04-01,225.6898651123047,236.2431562593995,223.62688640381754,227.3677561407306,189554600,-0.04500467334493985,0.05757107404308828,235.28343505859374,272.0514373779297,
2020-04-02,230.89767456054688,231.6770134320797,224.25946457753358,224.80959765546936,177660400,0.023075070055320168,0.05775380447263029,233.0434127807617,270.6289343261719,
2020-04-03,227.56028747558594,232.26388300481995,224.83715469449982,229.91666012342145,135561200,-0.01445396577212299,0.05773806434615056,230.86440048217773,269.13275665283203,
2020-04-06,242.84466552734375,244.80680088287363,227.54196002564834,236.40818218401068,188061200,0.06716628029131666,0.057476705442898915,230.50833740234376,267.99604461669924,
2020-04-07,243.09217834472656,252.16927651382895,242.87213629825405,251.41742888047233,201427200,0.001019222789371721,0.05618416775168728,229.51792373657227,266.9603576660156,
2020-04-08,251.25242614746094,253.05867943513024,243.20222724698658,245.68696224301036,153774500,0.03356853296679252,0.05562243923463924,229.57631912231446,266.0260757446289,
2020-04-09,255.07579040527344,257.82642785185396,252.57270025574996,254.50730182899804,189999200,0.015217223238149113,0.05071338419075556,231.02225646972656,265.17318359375,
2020-04-13,252.74691772460938,254.44314980116567,248.85018121565156,254.1039089820408,114839100,-0.00913012041230521,0.04733250582608402,231.38508377075195,264.2543884277344,
2020-04-14,260.2012023925781,261.21892505517496,252.60944238232008,257.6247736197147,134143400,0.02949307843227933,0.03960026813925123,233.46374588012696,263.5931494140625,
2020-04-15,254.6724395751953,260.3387477403847,252.56360009643504,254.4982302449213,121775000,-0.021248029473135532,0.03871263807572866,234.67576370239257,262.7777651977539,
2020-04-16,255.90103149414062,256.7537225719264,252.83865783107498,255.9468642691427,131798300,0.00482420446042231,0.036380112652374307,236.53258361816407,261.89689544677736,
2020-04-17,262.8142395019531,263.4193550866855,258.9266530783905,261.658962878332,146684800,0.02701516272696547,0.03657622902234027,238.71181869506836,261.08501373291017,
2020-04-20,258.18408203125,262.95186638326464,257.96403991624453,259.11928900096365,100109300,-0.017617605041026385,0.03505151770850374,241.13192138671874,260.16011016845704,
