Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,SPY,SPY,SPY,SPY,SPY,,,,
Date,,,,,,,,,
2020-01-02,296.8881530761719,296.90644827655234,294.74970630853255,295.672721478946,59151200,,,,
2020-01-03,294.6400451660156,295.76411231173057,293.442880886225,293.49771070903796,77709700,-0.007572238524382824,,,
2020-01-06,295.76409912109375,295.84634385164514,292.7665868662051,292.88539410667613,55653900,0.003815007408259019,,,
2020-01-07,294.9324951171875,295.6727256283345,294.48468103695666,295.1974966361732,40496400,-0.002811713816441852,,,
2020-01-08,296.5044250488281,297.7198569770003,294.87774144646704,295.12447571756087,68296000,0.005329795657192715,,,
2020-01-09,298.5148620605469,298.5879870903448,297.48218715461246,298.0670758368869,48473300,0.006780462083787464,,,
2020-01-10,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300,-0.002877710344841633,,,
2020-01-13,299.7029113769531,299.7120310890485,297.8477611357546,298.2772800531271,47086800,0.006877367975224757,,,
2020-01-14,299.2460021972656,300.31521183370324,298.68852837435486,299.264269511989,62832800,-0.0015245403442638583,,,
2020-01-15,299.9222412109375,300.68073912701385,299.07235094750735,299.15459569341715,72056600,0.002259809684027392,,,
2020-01-16,302.4170837402344,302.4170837402344,301.07369722923175,301.3021641332184,54050300,0.008318297833544985,,,
2020-01-17,303.35833740234375,303.56850908503526,302.353077542655,303.12987052009737,95846000,0.00311243548303608,,,
2020-01-21,302.764404296875,303.56861245848097,302.32576558256864,302.3988627386086,77742400,-0.001957859838482068,,,
2020-01-22,302.80084228515625,304.2721834050225,302.64550043407195,303.62331742525095,48914900,0.00012035096518658861,,,
2020-01-23,303.148193359375,303.5594449783584,301.03716121185505,302.15208091700214,51963000,0.001147127173086293,,,
2020-01-24,300.4522705078125,303.8884219479204,299.16371371777205,303.80617720247466,87578400,-0.00889308566113256,,,
2020-01-27,295.63623046875,297.1166918283268,294.86858487078547,295.20671149130214,84062500,-0.016029301529066897,,,
2020-01-28,298.7342224121094,299.61152758511525,295.72758990467884,297.0618289224419,63834000,0.010479067259270947,,,
2020-01-29,298.4874267578125,300.32430953188833,298.2863747731424,300.0958426351734,53888900,-0.0008261378703254829,,,
2020-01-30,299.4561462402344,299.66634584075405,295.67274865407313,296.4220989348696,75491800,0.003245428100419945,299.05131072998046,,
2020-01-31,294.01873779296875,298.9901815401948,293.1048698672145,298.8348117216408,113845600,-0.018157611775660554,298.9078399658203,,
2020-02-03,296.20281982421875,298.067117900778,295.3803444015998,295.49915167501734,69083000,0.007428377006325038,298.9859786987305,,
2020-02-04,300.71728515625,301.5854705749679,299.4927058581297,299.81256511181664,62573200,0.015241128814068583,299.23363800048827,,
2020-02-05,304.18988037109375,304.4000799069175,302.1885364822459,303.6507019677396,65951100,0.011547707385823891,299.6965072631836,,
2020-02-06,305.2135925292969,305.4054969675762,304.1352072778878,305.14961508685934,50359700,0.0033653721713367,300.13196563720703,,
2020-02-07,303.5868225097656,305.22262540475447,303.038496381652,304.15341594950706,64139400,-0.005329939620481006,300.385563659668,,
2020-02-10,305.8532409667969,305.91721840038207,302.6638515575527,302.700414075177,42070000,0.007465470465070512,300.7954345703125,,
2020-02-11,306.38330078125,307.9916890041701,305.85324188570775,307.20577615157714,54864500,0.0017330527960979225,301.1294540405273,,
2020-02-12,308.35723876953125,308.5674104828042,307.4524908196525,307.81803230663076,43992700,0.006442707494983768,301.58501586914065,,
2020-02-13,308.02825927734375,308.9969568539677,306.6574576626084,306.93160682994335,54501900,-0.0010668777989459866,301.9903167724609,,
2020-02-14,308.521728515625,308.6405357740244,307.24231936560784,308.4394837726626,64582200,0.0016020258642468477,302.2955490112305,,
2020-02-18,307.72662353515625,308.58566124480814,306.33752704004746,307.52557156291806,57226200,-0.002577144191088898,302.5139633178711,,
2020-02-19,309.19805908203125,309.8743123972908,308.41214608203063,308.6954428972899,48814700,0.004781632248686218,302.8356460571289,,
2020-02-20,307.92767333984375,309.4721116863874,304.9393086876562,308.64960860364215,74163400,-0.00410864720806825,303.0919876098633,,
2020-02-21,304.7565612792969,306.8858604042742,303.93405817128195,306.57514878327885,113788200,-0.010298236680556738,303.1724060058594,,
2020-02-24,294.64923095703125,304.82970245486194,293.5708458942109,295.307216805096,161088400,-0.0331652591164483,302.8822540283203,,
2020-02-25,285.7207336425781,296.6505836333486,284.8434284508616,296.0383078861717,218913200,-0.030302123258401314,302.38647918701173,,
2020-02-26,284.6697998046875,290.7104521537765,283.93871677139504,287.1189586441504,194773800,-0.00367818542425169,301.6832580566406,,
2020-02-27,271.8847961425781,284.7246265399028,271.8847961425781,279.1500278323521,284353500,-0.04491169653711491,300.3531265258789,,
2020-02-28,270.7424011230469,272.2320096468705,260.9457401669116,263.83356488451,384975800,-0.004201761318540886,298.91743927001954,,
2020-03-02,282.4673156738281,282.53129309523894,269.0974290501747,272.52443233830087,238703600,0.043306532342721304,298.3398681640625,,
2020-03-03,274.37957763671875,286.80818159326185,271.9395669552168,282.8419998690826,300139100,-0.028632473876901487,297.2487060546875,,
2020-03-04,285.91265869140625,286.1320059219411,277.20349991147214,279.75319881257633,176613400,0.04203330712155773,296.5084747314453,,
2020-03-05,276.4083557128906,281.90070830188273,274.1693970755827,278.71131965746457,186366800,-0.03324198033768733,295.11939849853513,,
2020-03-06,271.8390197753906,273.045331573346,265.2317755742254,267.9002530665259,228667200,-0.016531106397688733,293.45066986083987,,
2020-03-09,250.6099090576172,259.71202207505866,249.89709348195655,251.58772614350622,309417300,-0.07809442049678583,290.80182418823244,,
2020-03-10,263.5777282714844,263.6690927281698,249.94281022843532,260.1233095601224,276444100,0.05174503778653783,288.6880485534668,,
2020-03-11,250.7287139892578,257.65584636432993,247.54847242990883,256.52265940769087,255316300,-0.04874848253108899,285.9053192138672,,
2020-03-12,226.7397003173828,243.69194779831977,226.3467299817304,233.95011542645673,392220700,-0.09567716951997285,281.82444229125974,,
2020-03-13,246.12281799316406,248.09677526977262,227.11436995312613,240.42941305337604,329566100,0.08548621017249913,278.72917022705076,291.7632159423828,
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.40659381646842,297240000,-0.10942364508656433,274.2626419067383,290.2092761230469,
2020-03-17,231.02574157714844,234.10548499816915,216.65060754197967,223.93411978479276,262070500,0.05399204673164726,270.4275978088379,288.9369900512695,
2020-03-18,219.3282470703125,226.97731522464503,208.38011597518343,215.90124320983887,327597100,-0.05063286206541484,265.93410720825193,287.4082730102539,
2020-03-19,219.79428100585938,226.07256060162746,212.2183250976438,218.64281290463057,289322000,0.002124824056052743,261.5274375915527,285.90550872802737,
2020-03-20,210.32241821289062,224.7269281094163,210.0466430097641,222.94359769257548,347158800,-0.04309421860123941,256.80573043823244,284.1818685913086,
2020-03-23,204.94488525390625,211.13137648969655,200.6336404665036,209.76171566084122,326025200,-0.025568044551205094,252.32051315307618,282.31046905517576,
2020-03-24,223.51353454589844,224.38682507267387,214.91863611227424,215.4885612758454,235494500,0.09060313590645341,249.21015319824218,280.82762329101564,
2020-03-25,226.85958862304688,235.6475485646317,220.38813506232896,225.0946467428511,299430300,0.014970252624506353,246.31964263916015,279.3707568359375,
2020-03-26,240.1059112548828,241.57667533640435,228.9371176727837,229.369162336313,257632800,0.058389961439303306,244.7306983947754,278.18795501708985,
2020-03-27,232.9541778564453,239.74737193984004,230.77558000293203,232.8162972428731,224341200,-0.029785744803448977,242.8412872314453,276.84859375,
2020-03-30,240.51950073242188,241.23650788451303,233.0552652380832,235.05001734341474,171369500,0.03247558359154468,240.743896484375,275.61064208984374,
2020-03-31,236.93450927734375,242.06386477792154,235.52807082936067,239.517575786038,194881100,-0.01490520080143698,238.87164306640625,274.28216552734375,
2020-04-01,226.27130126953125,236.85178045649488,224.20300778799435,227.95351498436278,189554600,-0.04500487514602902,235.8895751953125,272.7523034667969,
2020-04-02,231.49253845214844,232.27388514188416,224.83722638514368,225.38877677619993,177660400,0.02307511890956837,233.6437843322754,271.3261373901367,
2020-04-03,228.14649963378906,232.8622119735487,225.41635186092915,230.50894247212545,135561200,-0.014454197274488045,231.45915832519532,269.826103515625,
2020-04-06,243.4702911376953,245.43748142052502,228.12816222742413,237.01722588258153,188061200,0.06716645457415882,231.10217742919923,268.6864639282227,
2020-04-07,243.71844482421875,252.8189278770022,243.49783589419317,252.0651432953914,201427200,0.00101923600355458,230.10921325683594,267.64810821533206,
2020-04-08,251.89976501464844,253.7106720203933,243.82882519351205,246.31996198060406,153774500,0.033568736237137964,230.16776580810546,266.7114190673828,
2020-04-09,255.73297119140625,258.4906954182596,253.223432045882,255.1630179533185,189999200,0.015217188378619184,231.61742935180663,265.8563299560547,
2020-04-13,253.39810180664062,255.09870410198187,249.4913256390023,254.75858925351815,114839100,-0.009130106977946362,231.98119354248047,264.9351690673828,
2020-04-14,260.8715515136719,261.89189610685975,253.26023306323893,258.2884851590157,134143400,0.029492919061935075,234.06521301269532,264.27222534179685,
2020-04-15,255.32855224609375,261.0094585224513,253.21427976364757,255.1538941002778,121775000,-0.021248002073877448,235.28035354614258,263.4547399902344,
2020-04-16,256.560302734375,257.4151905782351,253.49003955687044,256.6062535871755,131798300,0.004824178406393154,237.1419563293457,262.57160034179685,
2020-04-17,263.4913635253906,264.09803815159717,259.5937609848719,262.33311040568213,146684800,0.027015328237243175,239.32681045532226,261.7576300048828,
2020-04-20,258.84918212890625,263.6292486240073,258.62857317015494,259.7867982566206,100109300,-0.01761796415022554,241.75314865112304,260.830341796875,
2020-04-21,250.98974609375,255.58595430937598,250.05210166382398,254.38175000112426,126385700,-0.030362993502688673,244.05539169311524,259.77840026855466,
2020-04-22,256.560302734375,258.30685593614993,254.5471616484955,255.87087162422512,92951600,0.022194359440262934,245.70773010253907,258.79254150390625,
2020-04-23,256.5419006347656,261.00942882801934,256.2385632888214,257.83803449166567,104709700,-7.172621568207749e-05,247.191845703125,257.79571350097655,
2020-04-24,260.11773681640625,260.7887931290741,256.00872668784143,258.0586450832086,85063200,0.013938604854773828,248.19243698120118,256.83092346191404,
2020-04-27,263.8683166503906,264.9897926375296,261.63456607000865,262.09418691632743,77896600,0.014418777742294386,249.73814392089844,255.947724609375,
2020-04-28,262.6549072265625,267.8669912848749,262.35154179491997,267.51767499536015,105270000,-0.004598541572673254,250.84491424560548,255.03038818359374,
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600,0.02617839918686382,252.4747283935547,254.2664715576172,
2020-04-30,267.021240234375,269.6318823292637,265.28386059929,268.1518891527446,122901700,-0.009310817443643704,254.51222534179686,253.42293518066407,
