Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,SPY,SPY,SPY,SPY,SPY,,,,
Date,,,,,,,,,
2020-01-02,296.8881530761719,296.90644827655234,294.74970630853255,295.672721478946,59151200,,,,
2020-01-03,294.6400451660156,295.76411231173057,293.442880886225,293.49771070903796,77709700,-0.007572238524382824,,,
2020-01-06,295.7640686035156,295.84631332558087,292.76655665791674,292.88536388612897,55653900,0.0038149038324599704,,,
2020-01-07,294.9324951171875,295.6727256283345,294.48468103695666,295.1974966361732,40496400,-0.0028116109243915277,,,
2020-01-08,296.5044250488281,297.7198569770003,294.87774144646704,295.12447571756087,68296000,0.005329795657192715,,,
2020-01-09,298.5148010253906,298.5879260402373,297.4821263305997,298.0670148932862,48473300,0.006780256234730553,,,
2020-01-10,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300,-0.002877506470479241,,,
2020-01-13,299.7029113769531,299.7120310890485,297.8477611357546,298.2772800531271,47086800,0.006877367975224757,,,
2020-01-14,299.2459411621094,300.3151505804677,298.6884674529028,299.264208473107,62832800,-0.0015247439964605203,,,
2020-01-15,299.9222412109375,300.68073912701385,299.07235094750735,299.15459569341715,72056600,0.002260014108133701,,,
2020-01-16,302.4170837402344,302.4170837402344,301.07369722923175,301.3021641332184,54050300,0.008318297833544985,,,
2020-01-17,303.3583679199219,303.56853962375646,302.3531079591049,303.12990101469194,95846000,0.003112536395252219,,,
2020-01-21,302.7643127441406,303.5685206625626,302.32567416247394,302.39877129641013,77742400,-0.0019582620379143822,,,
2020-01-22,302.8008728027344,304.2722140708887,302.64553093599403,303.6233480257216,48914900,0.00012075418751433808,,,
2020-01-23,303.148193359375,303.5594449783584,301.03716121185505,302.15208091700214,51963000,0.0011470262731603231,,,
2020-01-24,300.4522399902344,303.88839108132504,299.1636833310754,303.80614634423307,87578400,-0.008893186329976377,,,
2020-01-27,295.6361389160156,297.1165998171226,294.86849355577584,295.20662007158137,84062500,-0.01602950630148503,,,
2020-01-28,298.7342529296875,299.6115581923156,295.7276201151106,297.06185926917453,63834000,0.010479483411708346,,,
2020-01-29,298.48748779296875,300.3243709426531,298.28643576718724,300.0959039992209,53888900,-0.0008260356296565519,,,
2020-01-30,299.4561462402344,299.66634584075405,295.67274865407313,296.4220989348696,75491800,0.003245222955333693,299.0513000488281,,
2020-01-31,294.0186462402344,298.99008843943227,293.104778599044,298.83471866925794,113845600,-0.018157917505683296,298.90782470703124,,
2020-02-03,296.2027893066406,298.0670871911225,295.3803139687608,295.49912122993766,69083000,0.0074285869088099865,298.9859619140625,,
2020-02-04,300.7173156738281,301.5855011806518,299.4927362514343,299.81259553758144,62573200,0.015241336443033493,299.23362426757814,,
2020-02-05,304.19000244140625,304.4002020615823,302.1886577494263,303.65082382168174,65951100,0.01154801066176292,299.6964996337891,,
2020-02-06,305.21356201171875,305.40546643081,304.1351768681348,305.14958457567815,50359700,0.003364869200491505,300.13195648193357,,
2020-02-07,303.5868225097656,305.22262540475447,303.038496381652,304.15341594950706,64139400,-0.005329840165787525,300.3855575561523,,
2020-02-10,305.8531188964844,305.9170963045353,302.66373076017015,302.7002932632019,42070000,0.007465068371489858,300.79542236328126,,
2020-02-11,306.38323974609375,307.991627648604,305.8531809561454,307.2057149525741,54864500,0.0017332530448668226,301.12943878173826,,
2020-02-12,308.35723876953125,308.5674104828042,307.4524908196525,307.81803230663076,43992700,0.0064429079902457165,301.5850036621094,,
2020-02-13,308.0282287597656,308.9969262404168,306.65742728084103,306.93157642101494,54501900,-0.0010669767672019104,301.9903030395508,,
2020-02-14,308.521728515625,308.6405357740244,307.24231936560784,308.4394837726626,64582200,0.0016021250969315837,302.2955352783203,,
2020-02-18,307.7266540527344,308.58569184757795,306.3375574198674,307.5256020605576,57226200,-0.002577045275598322,302.5139495849609,,
2020-02-19,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700,0.004781334261309889,302.8356338500977,,
2020-02-20,307.927734375,309.4721730276708,304.9393691304808,308.6496697818951,74163400,-0.0041082532225270585,303.09197692871095,,
2020-02-21,304.75653076171875,306.8858296734732,303.93402773606726,306.5751180835918,113788200,-0.01029853195821362,303.1723937988281,,
2020-02-24,294.6492004394531,304.82967088286625,293.5708154883239,295.3071862193686,161088400,-0.0331652624375367,302.8822418212891,,
2020-02-25,285.72064208984375,296.6504885783915,284.8433371792398,296.0382130274045,218913200,-0.030302333542032045,302.38646697998047,,
2020-02-26,284.6697998046875,290.7104521537765,283.93871677139504,287.1189586441504,194773800,-0.0036778661754015562,301.6832443237305,,
2020-02-27,271.8847961425781,284.7246265399028,271.8847961425781,279.1500278323521,284353500,-0.04491169653711491,300.3531097412109,,
2020-02-28,270.7424011230469,272.2320096468705,260.9457401669116,263.83356488451,384975800,-0.004201761318540886,298.91742248535155,,
2020-03-02,282.46734619140625,282.53132361972916,269.0974581232793,272.5244617816566,238703600,0.0433066450608548,298.33985748291013,,
2020-03-03,274.37957763671875,286.80818159326185,271.9395669552168,282.8419998690826,300139100,-0.02863257882278203,297.2486968994141,,
2020-03-04,285.91265869140625,286.1320059219411,277.20349991147214,279.75319881257633,176613400,0.04203330712155773,296.50846405029296,,
2020-03-05,276.4084167480469,281.9007705498337,274.1694576163429,278.7113812011502,186366800,-0.03324176686285718,295.119384765625,,
2020-03-06,271.8389892578125,273.0453009203432,265.2317457983991,267.9002229911272,228667200,-0.01653143397004264,293.4506561279297,,
2020-03-09,250.60992431640625,259.71203788804456,249.8971086973447,251.58774146183126,309417300,-0.07809426086878424,290.8018112182617,,
2020-03-10,263.5777893066406,263.6691537844827,249.94286810623316,260.123369795359,276444100,0.051745217295791734,288.6880447387695,,
2020-03-11,250.72872924804688,257.6558620446888,247.54848749515548,256.5226750190865,255316300,-0.048748644915772577,285.9053192138672,,
2020-03-12,226.7397003173828,243.69194779831977,226.3467299817304,233.95011542645673,392220700,-0.09567722455503547,281.82444229125974,,
2020-03-13,246.12286376953125,248.09682141327602,227.1144121941133,240.4294577708272,329566100,0.08548641206201002,278.729174041748,291.76320892333985,
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.40659381646842,297240000,-0.10942381072477292,274.26264572143555,290.2092691040039,
2020-03-17,231.02574157714844,234.10548499816915,216.65060754197967,223.93411978479276,262070500,0.05399204673164726,270.42760009765624,288.9369830322266,
2020-03-18,219.3282470703125,226.97731522464503,208.38011597518343,215.90124320983887,327597100,-0.05063286206541484,265.9341125488281,287.4082666015625,
2020-03-19,219.79429626464844,226.07257629627384,212.21833983048688,218.6428280834812,289322000,0.002124893626613167,261.52744064331057,285.9055026245117,
2020-03-20,210.3224639892578,224.72697702090403,210.0466887261092,222.94364621592393,347158800,-0.04309407676341992,256.8057373046875,284.18186340332034,
2020-03-23,204.9448699951172,211.13136077030381,200.63362552870024,209.761700043424,326025200,-0.02556832918434848,252.3205207824707,282.31046478271486,
2020-03-24,223.51353454589844,224.38682507267387,214.91863611227424,215.4885612758454,235494500,0.0906032171052813,249.21016540527344,280.8276190185547,
2020-03-25,226.85960388183594,235.6475644145072,220.38814988584195,225.09466188292848,299430300,0.014970320892359057,246.31965560913085,279.37075286865235,
2020-03-26,240.10589599609375,241.57665998414785,228.9371031237742,229.36914775984692,257632800,0.05838982299007012,244.73071060180663,278.18795196533205,
2020-03-27,232.9541778564453,239.74737193984004,230.77558000293203,232.8162972428731,224341200,-0.02978568314609309,242.84129943847657,276.84859069824216,
2020-03-30,240.51953125,241.2365384930664,233.0552948085847,235.05004716701424,171369500,0.032475714594037974,240.74390869140626,275.6106396484375,
2020-03-31,236.9345245361328,242.06388036704556,235.52808599757387,239.5175912111788,194881100,-0.014905262351192938,238.87165603637695,274.2821627807617,
2020-04-01,226.2712860107422,236.85176448420262,224.20299266868236,227.9534996121323,189554600,-0.045005001049412185,235.88958740234375,272.75230224609373,
2020-04-02,231.49258422851562,232.27393107275833,224.83727084545978,225.38882134558207,177660400,0.02307539020892624,233.6437957763672,271.32613647460937,
2020-04-03,228.14651489257812,232.8622275477319,225.41636693712175,230.50895788891833,135561200,-0.014454326245865623,231.45917205810548,269.82610290527344,
2020-04-06,243.4702606201172,245.43745065637108,228.1281336328922,237.0171961738574,188061200,0.06716624943735905,231.10218887329103,268.6864633178711,
2020-04-07,243.71844482421875,252.8189278770022,243.49783589419317,252.0651432953914,201427200,0.0010193614754814284,230.1092216491699,267.64810943603516,
2020-04-08,251.89974975585938,253.71065665190883,243.8288104236189,246.3199470598107,153774500,0.033568673628872725,230.16777267456055,266.71141937255857,
2020-04-09,255.73297119140625,258.4906954182596,253.223432045882,255.1630179533185,189999200,0.015217249875246086,231.61743621826173,265.8563290405273,
2020-04-13,253.39813232421875,255.09873482436922,249.49135568607434,254.75861993494436,114839100,-0.009129987644182047,231.9811996459961,264.935168762207,
2020-04-14,260.8715515136719,261.89189610685975,253.26023306323893,258.2884851590157,134143400,0.029492795076685896,234.06521911621093,264.2722268676758,
2020-04-15,255.32855224609375,261.0094585224513,253.21427976364757,255.1538941002778,121775000,-0.021248002073877448,235.2803596496582,263.45474212646485,
2020-04-16,256.5602722167969,257.415159958969,253.4900094044969,256.6062230641316,131798300,0.004824058883614146,237.14196090698243,262.57160125732423,
2020-04-17,263.4914245605469,264.09809932728353,259.5938211171872,262.3331711725406,146684800,0.02701568829757517,239.32681732177736,261.757629699707,
2020-04-20,258.8492431640625,263.6293107862759,258.62863415329286,259.7868595128614,100109300,-0.017617960069200134,241.75315628051757,260.8303433227539,
2020-04-21,250.9896697998047,255.58587661831038,250.05202565489662,254.3816726761035,126385700,-0.030363516880272612,244.05539627075194,259.77840026855466,
2020-04-22,256.5602722167969,258.30682521082116,254.5471313703784,255.8708411886541,92951600,0.02219454857020775,245.70773315429688,258.79254333496095,
2020-04-23,256.54193115234375,261.00945987704335,256.2385937703153,257.8380651634286,104709700,-7.148832628933732e-05,247.19184951782228,257.79571716308595,
2020-04-24,260.1177978515625,260.78885432168994,256.00878675884167,258.05870563521063,85063200,0.013938722154138938,248.19244461059571,256.83092834472654,
2020-04-27,263.8682556152344,264.98973134296574,261.6345055515394,262.09412629154366,77896600,0.014418305070428517,249.73814849853517,255.94772888183593,
2020-04-28,262.65478515625,267.86686679221776,262.35141986559825,267.51755066504967,105270000,-0.004598773945562518,250.84491119384765,255.03039001464845,
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600,0.026178876109139493,252.47472457885743,254.26647277832032,
