Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,SPY,SPY,SPY,SPY,SPY,,,,
Date,,,,,,,,,
2020-01-02,296.88824462890625,296.9065398349285,294.7497972018245,295.6728126568722,59151200,,,,
2020-01-03,294.6400451660156,295.76411231173057,293.442880886225,293.49771070903796,77709700,-0.007572544563698491,,,
2020-01-06,295.76409912109375,295.84634385164514,292.7665868662051,292.88539410667613,55653900,0.003815007408259019,,,
2020-01-07,294.9325256347656,295.67275622250656,294.4847115081981,295.19752718117184,40496400,-0.002811610634283479,,,
2020-01-08,296.5043640136719,297.7197956916485,294.87768074616207,295.12441496646585,68296000,0.005329484686449115,,,
2020-01-09,298.5148620605469,298.5879870903448,297.48218715461246,298.0670758368869,48473300,0.006780669328638522,,,
2020-01-10,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300,-0.002877710344841633,,,
2020-01-13,299.7029724121094,299.712092126062,297.8478217931054,298.27734079795033,47086800,0.006877573028012396,,,
2020-01-14,299.2460021972656,300.31521183370324,298.68852837435486,299.264269511989,62832800,-0.0015247436859431307,,,
2020-01-15,299.9222106933594,300.6807085322573,299.07232051640693,299.1545652539482,72056600,0.0022597077024539836,,,
2020-01-16,302.4170837402344,302.4170837402344,301.07369722923175,301.3021641332184,54050300,0.008318400431589712,,,
2020-01-17,303.3583984375,303.56857016247767,302.3531383755547,303.1299315092865,95846000,0.0031126373074683578,,,
2020-01-21,302.7643127441406,303.5685206625626,302.32567416247394,302.39877129641013,77742400,-0.0019583624400026922,,,
2020-01-22,302.80084228515625,304.2721834050225,302.64550043407195,303.62331742525095,48914900,0.00012065339103051187,,,
2020-01-23,303.148193359375,303.5594449783584,301.03716121185505,302.15208091700214,51963000,0.001147127173086293,,,
2020-01-24,300.4522399902344,303.88839108132504,299.1636833310754,303.80614634423307,87578400,-0.008893186329976377,,,
2020-01-27,295.6361999511719,297.1166611579254,294.8685544324489,295.2066810180619,84062500,-0.016029303157197416,,,
2020-01-28,298.7342224121094,299.61152758511525,295.72758990467884,297.0618289224419,63834000,0.010479171567788992,,,
2020-01-29,298.4874572753906,300.3243402372707,298.28640527016483,300.0958733171972,53888900,-0.0008260357140412733,,,
2020-01-30,299.45611572265625,299.6663153017545,295.67271852206113,296.42206872649126,75491800,0.0032452232871276188,299.05131072998046,,
2020-01-31,294.0186462402344,298.99008843943227,293.104778599044,298.83471866925794,113845600,-0.01815781744613898,298.9078308105469,,
2020-02-03,296.2027587890625,298.067056481467,295.3802835359217,295.499090784858,69083000,0.00742848311410671,298.98596649169923,,
2020-02-04,300.7172546386719,301.5854399692841,299.492675464825,299.8125346860519,62573200,0.015241234983987217,299.23362426757814,,
2020-02-05,304.1899108886719,304.40011044558366,302.188566799041,303.65073243122515,65951100,0.011547911522977294,299.6964935302734,,
2020-02-06,305.21356201171875,305.40546643081,304.1351768681348,305.14958457567815,50359700,0.003365171185514715,300.13195343017577,,
2020-02-07,303.58685302734375,305.222656086769,303.03852684411055,304.15344652404104,64139400,-0.005329740178165898,300.38555297851565,,
2020-02-10,305.853271484375,305.9172489243438,302.6638817568983,302.7004442781708,42070000,0.007465469714616146,300.79542541503906,,
2020-02-11,306.38330078125,307.9916890041701,305.85324188570775,307.20577615157714,54864500,0.0017329528446847764,301.1294418334961,,
2020-02-12,308.35723876953125,308.5674104828042,307.4524908196525,307.81803230663076,43992700,0.006442707494983768,301.5850036621094,,
2020-02-13,308.02825927734375,308.9969568539677,306.6574576626084,306.93160682994335,54501900,-0.0010668777989459866,301.9903060913086,,
2020-02-14,308.5216979980469,308.6405052446944,307.2422889745831,308.4394532632197,64582200,0.0016019267902911416,302.29553680419923,,
2020-02-18,307.7267150878906,308.58575305311757,306.3376181795073,307.52566305583684,57226200,-0.0025767487840070435,302.5139526367187,,
2020-02-19,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700,0.004781134970891721,302.8356369018555,,
2020-02-20,307.927734375,309.4721730276708,304.9393691304808,308.6496697818951,74163400,-0.0041082532225270585,303.0919815063477,,
2020-02-21,304.7566223144531,306.88592186587607,303.9341190417113,306.57521018265294,113788200,-0.01029823463931645,303.1724029541016,,
2020-02-24,294.64923095703125,304.82970245486194,293.5708458942109,295.307216805096,161088400,-0.03316545274935123,302.8822525024414,,
2020-02-25,285.72076416015625,296.65061531833436,284.8434588747355,296.0383395057608,218913200,-0.03030201968583124,302.3864807128906,,
2020-02-26,284.66973876953125,290.71038982346295,283.938655892988,287.1188970838777,194773800,-0.003678505458692749,301.6832565307617,,
2020-02-27,271.8847961425781,284.7246265399028,271.8847961425781,279.1500278323521,284353500,-0.044911491759592415,300.3531234741211,,
2020-02-28,270.742431640625,272.23204033235453,260.9457695802284,263.833594623337,384975800,-0.004201649074021985,298.91743927001954,,
2020-03-02,282.4673156738281,282.53129309523894,269.0974290501747,272.52443233830087,238703600,0.04330641474316943,298.3398727416992,,
2020-03-03,274.379638671875,286.8082453931347,271.9396274475978,282.84206278668677,300139100,-0.028632257798251515,297.2487167358398,,
2020-03-04,285.9126281738281,286.1319753809504,277.20347032348707,279.753168952443,176613400,0.0420329640995889,296.5084854125977,,
2020-03-05,276.408447265625,281.9008016738092,274.16948788672306,278.711411972993,186366800,-0.033241556936144834,295.1194122314453,,
2020-03-06,271.8390808105469,273.0453928793516,265.231835125878,267.9003132173233,228667200,-0.016531211329757323,293.45068817138673,,
2020-03-09,250.60989379882812,259.71200626207275,249.89707826656843,251.5877108251812,309417300,-0.07809468362098393,290.8018402099609,,
2020-03-10,263.5777282714844,263.6690927281698,249.94281022843532,260.1233095601224,276444100,0.05174510182373693,288.6880630493164,,
2020-03-11,250.72869873046875,257.6558306839711,247.54845736466214,256.5226437962952,255316300,-0.04874854042212984,285.9053329467773,,
2020-03-12,226.73968505859375,243.69193139870373,226.34671474938688,233.95009968243195,392220700,-0.09567717534267184,281.82445526123047,,
2020-03-13,246.122802734375,248.09675988860485,227.1143558727971,240.429398147559,329566100,0.0854862159254226,278.729182434082,291.7632183837891,
2020-03-16,219.1911163330078,234.7725454041084,216.91558133266096,220.4065477862678,297240000,-0.10942377586376206,274.2626533508301,290.2092758178711,
2020-03-17,231.02572631835938,234.1054695359692,216.65059323263955,223.93410499439116,262070500,0.05399219723563853,270.4276039123535,288.93698944091796,
2020-03-18,219.32823181152344,226.977299433706,208.380101478062,215.90122818946838,327597100,-0.050632865409614536,265.9341156005859,287.40827209472656,
2020-03-19,219.79432678222656,226.07260768556657,212.21836929617308,218.64285844118245,289322000,0.0021251024861388412,261.52744522094724,285.90550811767577,
2020-03-20,210.3224334716797,224.72694441324552,210.04665824854578,222.94361386702494,347158800,-0.043094348472113575,256.8057357788086,284.18186950683594,
2020-03-23,204.9448699951172,211.13136077030381,200.63362552870024,209.761700043424,326025200,-0.025568187795271924,252.32051773071288,282.31046966552736,
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500,0.09060329155842117,249.21015701293945,280.82762420654296,
2020-03-25,226.8595733642578,235.64753271475618,220.3881202388159,225.09463160277366,299430300,0.01497011506682333,246.31964874267578,279.3707562255859,
2020-03-26,240.1058807373047,241.57664463189138,228.93708857476466,229.36913318338085,257632800,0.05838989810572337,244.7307029724121,278.1879537963867,
2020-03-27,232.95411682128906,239.74730912483307,230.7755195385793,232.81623624384227,224341200,-0.029785875689734675,242.8412872314453,276.8485919189453,
2020-03-30,240.51953125,241.2365384930664,233.0552948085847,235.05004716701424,171369500,0.03247598510789462,240.7438980102539,275.61064086914064,
2020-03-31,236.93450927734375,242.06386477792154,235.52807082936067,239.517575786038,194881100,-0.014905325792149204,238.87164154052735,274.2821630859375,
2020-04-01,226.27127075195312,236.85174851191033,224.20297754937033,227.95348423990177,189554600,-0.045005003947773514,235.8895736694336,272.75230224609373,
2020-04-02,231.49261474609375,232.2739616933411,224.8373004856705,225.38885105850346,177660400,0.02307559407249915,233.64378204345704,271.3261376953125,
2020-04-03,228.1465606689453,232.86227427028138,225.41641216569948,230.509004139297,135561200,-0.014454258425559141,231.45915603637695,269.8261050415039,
2020-04-06,243.4702911376953,245.43748142052502,228.12816222742413,237.01722588258153,188061200,0.06716616907929485,231.1021759033203,268.6864660644531,
2020-04-07,243.71847534179688,252.81895953411126,243.49786638414741,252.06517485811415,201427200,0.0010193613477103014,230.10921325683594,267.64811157226563,
2020-04-08,251.8997344970703,253.71064128342437,243.8287956537258,246.31993213901734,153774500,0.03356848160074799,230.16776504516602,266.7114218139648,
2020-04-09,255.73289489746094,258.49061830159025,253.22335650061856,255.16294182940985,189999200,0.015217008497621975,231.61742553710937,265.85633056640626,
2020-04-13,253.39813232421875,255.09873482436922,249.49135568607434,254.75861993494436,114839100,-0.00912969203347247,231.98119201660157,264.9351708984375,
2020-04-14,260.8715515136719,261.89189610685975,253.26023306323893,258.2884851590157,134143400,0.029492795076685896,234.06521377563476,264.27222900390626,
2020-04-15,255.3284912109375,261.0093961292997,253.21421923389877,255.1538331068728,121775000,-0.02124823604019499,235.28035202026368,263.4547436523437,
2020-04-16,256.56024169921875,257.4151293397029,253.48997925212333,256.60619254108764,131798300,0.004824179559592023,237.14195251464844,262.5716033935547,
2020-04-17,263.4914245605469,264.09809932728353,259.5938211171872,262.3331711725406,146684800,0.02701581046003998,239.32680740356446,261.7576336669922,
2020-04-20,258.8492431640625,263.6293107862759,258.62863415329286,259.7868595128614,100109300,-0.017617960069200134,241.7531478881836,260.8303472900391,
2020-04-21,250.98968505859375,255.5858921565235,250.05204085668208,254.38168814110765,126385700,-0.030363457931716797,244.0553886413574,259.77840393066407,
2020-04-22,256.56024169921875,258.30679448549233,254.54710109226127,255.87081075308308,92951600,0.022194364837441638,245.70772323608398,258.79254333496095,
2020-04-23,256.5419006347656,261.00942882801934,256.2385632888214,257.83803449166567,104709700,-7.148833479286854e-05,247.19183959960938,257.79571533203125,
2020-04-24,260.11773681640625,260.7887931290741,256.00872668784143,258.0586450832086,85063200,0.013938604854773828,248.19243240356445,256.83092529296874,
2020-04-27,263.8682556152344,264.98973134296574,261.6345055515394,262.09412629154366,77896600,0.014418543097948211,249.7381393432617,255.94772521972655,
2020-04-28,262.6548767089844,267.86696016171067,262.35151131258954,267.51764391278255,105270000,-0.004598426981756054,250.84490661621095,255.03038879394532,
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600,0.02617851841739105,252.47472076416017,254.26647033691407,
2020-04-30,267.0212707519531,269.63191314520935,265.2838909183048,268.1519197995434,122901700,-0.009310704218813748,254.51222076416016,253.42293579101562,
