Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,,,
Date,,,,,,,,,
2020-01-02,208.3175506591797,208.3175506591797,206.21663510748888,206.6213954163053,30969400,,,,
2020-01-03,206.40939331054688,207.65259944663924,205.54205181970212,205.5613303232201,27518900,-0.009159849194630199,,,
2020-01-06,207.73928833007812,207.76819872687014,204.53974854187416,204.79031021580045,21655300,0.006442996601081941,,,
2020-01-07,207.71038818359375,208.2982574560197,207.05506621705322,207.81639787879146,22139300,-0.0001391173846636562,,,
2020-01-08,209.27159118652344,210.225678364332,207.3537996392125,207.68146059536193,26397300,0.007516249026263244,,,
2020-01-09,211.0448760986328,211.4496364041413,209.81131668036275,210.99668719686528,23547000,0.008473605528850126,,,
2020-01-10,210.5051727294922,211.8929306969113,210.12932283874846,211.87366690111043,21898500,-0.002557291980348264,,,
2020-01-13,212.93377685546875,212.96268725811626,211.03524865393877,211.37255629174567,22756900,0.011537028256770832,,,
2020-01-14,212.0953369140625,213.18434438562113,211.76767589427655,212.82775825920564,24418100,-0.003937561967800707,,,
2020-01-15,212.18206787109375,213.17469753323425,211.48818882695045,212.21097827250065,25742100,0.0004089243935918585,,,
2020-01-16,214.21548461914062,214.25404161880957,212.78918444031157,213.24213360270775,18805000,0.00958335814354605,,,
2020-01-17,215.2755889892578,215.44905137821644,214.0612934457984,215.17921119193375,24325200,0.004948775631238744,,,
2020-01-21,215.17919921875,215.71887956128603,214.58169808311172,214.67806116988663,21146300,-0.0004477505831496087,,,
2020-01-22,215.74781799316406,216.98137742359447,215.4779777868317,216.26823460908247,20736400,0.0026425359722432873,,,
2020-01-23,216.44168090820312,216.538058705518,214.6202522983752,215.62252845177574,26496100,0.0032160831172858284,,,
2020-01-24,214.62026977539062,217.68490457627922,213.62764014400184,217.45360666700074,37436500,-0.008415251282330338,,,
2020-01-27,210.18714904785156,211.3243305677003,209.3005145038367,209.77274217345473,42264400,-0.02065564791330532,,,
2020-01-28,213.41561889648438,213.90712511131423,211.11233054275615,211.67128945646775,26731900,0.0153599773499844,,,
2020-01-29,213.7625732421875,214.84193414072158,212.8181324559702,214.6010043183567,28924500,0.0016257214326540481,,,
2020-01-30,214.52389526367188,214.62025835852046,211.71946892175637,212.38443750851857,39568100,0.003561530954353742,212.07893600463868,,
2020-01-31,211.1219482421875,215.44903754778434,210.37023382272687,215.42012715148041,52015800,-0.015858126281470986,212.21915588378906,,
2020-02-03,214.3119354248047,214.80342704912417,212.0086465336583,212.15319856869587,25408600,0.015109689964388773,212.61428298950196,,
2020-02-04,219.21722412109375,219.59307404921108,216.4995287137922,217.24159667116865,30691200,0.022888546485131167,213.18817977905275,,
2020-02-05,219.94000244140625,221.8963512893884,218.61971181040437,221.85780899071764,38534800,0.003297087275921484,213.79966049194337,,
2020-02-06,221.83851623535156,221.89633703223683,219.7086904172244,220.48930058555015,22467100,0.008631962230022605,214.42800674438476,,
2020-02-07,220.88442993164062,222.07944699148595,220.24837175276227,220.84588763527864,25884900,-0.004300814483895743,214.91998443603515,,
2020-02-10,223.55397033691406,223.5636022361811,220.09422153057227,220.15204233655396,21478900,0.012085688457532218,215.57242431640626,,
2020-02-11,223.5924835205078,225.52956849976428,223.0046142276032,224.78750060753012,30198000,0.00017227689374377242,216.1053596496582,,
2020-02-12,225.7705078125,225.87651751585867,224.35383936997437,224.91279828721204,24471300,0.009741044321789127,216.78911819458008,,
2020-02-13,225.48141479492188,226.40657712493302,223.92982607180042,224.19966631015285,22773200,-0.0012804729031224982,217.45408554077147,,
2020-02-14,226.12709045410156,226.33910987135076,225.07663997194174,225.83797173010817,23438500,0.0028635426993703916,218.04966583251954,,
2020-02-18,226.2137908935547,226.63782967038173,224.78749067574404,225.02842046210606,24394500,0.0003834146509338332,218.59657592773436,,
2020-02-19,228.38214111328125,228.85436875149395,227.2931485636022,227.56298872681344,22230500,0.009585402424677536,219.25672302246093,,
2020-02-20,226.26197814941406,228.3532469152331,223.46719852997722,227.88103394871118,42604000,-0.009283400854077972,219.78243103027344,,
2020-02-21,221.9156951904297,225.51999673847115,221.00016459900925,225.13451481740762,66017200,-0.019209073457822745,220.05613174438477,,
2020-02-24,213.3577880859375,216.11402552137415,212.26878070986876,213.63726017708728,84522600,-0.03856377574893244,219.9930076599121,,
2020-02-25,207.5562286376953,215.86349931150477,206.94909545569362,215.15034170917147,97743000,-0.027191692884936502,219.8614616394043,,
2020-02-26,208.62591552734375,212.28805120420077,207.10323751993317,208.84758151750964,79537700,0.005153720978018139,219.62197647094726,,
2020-02-27,198.1792449951172,208.56813833041292,198.04432487538048,203.2484034425845,121822600,-0.05007369533080541,218.84281005859376,,
2020-02-28,198.3333740234375,199.6536643536524,190.98019331506345,191.43314242349345,148173700,0.0007777253784779781,218.03328399658204,,
2020-03-02,208.56813049316406,208.71269721221475,198.46835628115772,201.30169339435167,112933900,0.051603803546029114,217.90559310913085,,
2020-03-03,201.87994384765625,211.64242646474855,200.08742510394399,209.23312786864022,131953500,-0.0320671553688161,217.28399353027345,,
2020-03-04,210.3028106689453,210.4088203720102,203.70132808893285,205.58059234373718,73086200,0.0417221575395581,216.83827285766603,,
2020-03-05,203.913330078125,208.5102745108435,202.4773979653889,204.97342701822768,78705500,-0.03038228814201871,216.03693923950195,,
2020-03-06,200.4728546142578,201.56184721573746,195.54824934362233,197.24438969380077,89828400,-0.01687224401930487,214.96865615844726,,
2020-03-09,186.54708862304688,193.86171209734135,185.14005245248023,186.4603427395548,116424000,-0.06946459668071447,213.25178909301758,,
