Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,,,
Date,,,,,,,,,
2020-01-02,208.3175811767578,208.3175811767578,206.2166653172924,206.62142568540435,30969400,,,,
2020-01-03,206.40940856933594,207.65261479733215,205.54206701437306,205.5613455193162,27518900,-0.009159921100479695,,,
2020-01-06,207.7393341064453,207.76824450960788,204.53979361320714,204.79035534234592,21655300,0.006443143974527832,,,
2020-01-07,207.71038818359375,208.2982574560197,207.05506621705322,207.81639787879146,22139300,-0.00013933770884588803,,,
2020-01-08,209.27162170410156,210.22570902104238,207.35382987712364,207.68149088105508,26397300,0.007516395949960231,,,
2020-01-09,211.0448455810547,211.4496058280339,209.81128634116016,210.9966566862554,23547000,0.008473312637966579,,,
2020-01-10,210.50521850585938,211.89297677505974,210.1293685333835,211.8737129750698,21898500,-0.0025569308442933147,,,
2020-01-13,212.93377685546875,212.96268725811626,211.03524865393877,211.37255629174567,22756900,0.01153680828839776,,,
2020-01-14,212.0953369140625,213.18434438562113,211.76767589427655,212.82775825920564,24418100,-0.003937561967800707,,,
2020-01-15,212.1820526123047,213.17468220306154,211.48817361806076,212.21096301163251,25742100,0.00040885245052479924,,,
2020-01-16,214.21548461914062,214.25404161880957,212.78918444031157,213.24213360270775,18805000,0.009583430746385568,,,
2020-01-17,215.27561950683594,215.44908192038469,214.06132379123738,215.1792416958493,24325200,0.004948918093293564,,,
2020-01-21,215.17922973632812,215.71891015540382,214.58172851594986,214.67809161639136,21146300,-0.000447750519676271,,,
2020-01-22,215.747802734375,216.98136207756176,215.4779625471271,216.26821931348687,20736400,0.0026423228614749217,,,
2020-01-23,216.44168090820312,216.538058705518,214.6202522983752,215.62252845177574,26496100,0.0032161540698627533,,,
2020-01-24,214.62022399902344,217.68485814625592,213.62759457935266,217.45356028631102,37436500,-0.008415462777486948,,,
2020-01-27,210.18719482421875,211.32437659173263,209.30056008710497,209.7727878595688,42264400,-0.020655225738767546,,,
2020-01-28,213.41558837890625,213.90709452345268,211.112300354539,211.67125918832176,26731900,0.015359611023818331,,,
2020-01-29,213.76254272460938,214.8419034690497,212.8181020732241,214.6009736810809,28924500,0.0016257216651256456,,,
2020-01-30,214.52391052246094,214.6202736241637,211.71948398107045,212.38445261513095,39568100,0.0035617456086889376,212.0789421081543,,
2020-01-31,211.1219482421875,215.44903754778434,210.37023382272687,215.42012715148041,52015800,-0.015858196282121373,212.2191604614258,,
2020-02-03,214.31185913085938,214.80335058021038,212.008571059672,212.1531230432498,25408600,0.015109328590567017,212.61428298950196,,
2020-02-04,219.21717834472656,219.5930281943599,216.49948350492704,217.2415513073468,30691200,0.02288869703132934,213.18817520141602,,
2020-02-05,219.9399871826172,221.8963358948736,218.61969664321316,221.85779359887678,38534800,0.003297227176028983,213.79965515136718,,
2020-02-06,221.83851623535156,221.89633703223683,219.7086904172244,220.48930058555015,22467100,0.008632032205939888,214.4279998779297,,
2020-02-07,220.88446044921875,222.07947767416863,220.24840218246206,220.84591814753176,25884900,-0.004300676917260993,214.91998062133788,,
2020-02-10,223.553955078125,223.5635869767346,220.09420650793012,220.1520273099652,21478900,0.012085479546534161,215.57241744995116,,
2020-02-11,223.5924835205078,225.52956849976428,223.0046142276032,224.78750060753012,30198000,0.00017234516101205521,216.10535278320313,,
2020-02-12,225.77049255371094,225.8765022499049,224.3538242069314,224.9127830863916,24471300,0.009740976078041363,216.78911056518555,,
2020-02-13,225.4813995361328,226.4065618035363,223.92981091801053,224.1996511381023,22773200,-0.0012804729896638278,217.45407791137694,,
2020-02-14,226.12705993652344,226.33907932515902,225.07660959612997,225.83794125154884,23438500,0.002863475221099865,218.0496566772461,,
2020-02-18,226.21377563476562,226.63781438299003,224.78747551316317,225.02840528327374,24394500,0.0003834821815067446,218.59656448364257,,
2020-02-19,228.38217163085938,228.85439933217356,227.2931789356636,227.5630191349323,22230500,0.009585605430125321,219.25671157836913,,
2020-02-20,226.261962890625,228.3532315154118,223.46718345966417,227.88101858073526,42604000,-0.009283600051151697,219.78241958618165,,
2020-02-21,221.91563415527344,225.5199347119965,221.00010381565832,225.134452896955,66017200,-0.019209277069043074,220.05611724853514,,
2020-02-24,213.35781860351562,216.11405643319,212.26881107168097,213.6372907346396,84522600,-0.03856337379893637,219.99299697875978,,
2020-02-25,207.55621337890625,215.86348344199496,206.9490802415388,215.15032589209045,97743000,-0.02719190354767609,219.86144790649413,,
2020-02-26,208.62591552734375,212.28805120420077,207.10323751993317,208.84758151750964,79537700,0.005153794873318018,219.62196426391603,,
2020-02-27,198.17918395996094,208.5680740956899,198.04426388177689,203.24834084623106,121822600,-0.050073987888688776,218.8427963256836,,
2020-02-28,198.3334503173828,199.65374115548076,190.98026678042194,191.43321606309027,148173700,0.0007784185722201631,218.03327331542968,,
2020-03-02,208.56809997558594,208.7126666734837,198.46832724137323,201.3016639399948,112933900,0.05160324515015069,217.90558090209962,,
2020-03-03,201.87986755371094,211.64234648139112,200.0873494874227,209.23304879579865,131953500,-0.03206737954010175,217.2839813232422,,
2020-03-04,210.3028106689453,210.4088203720102,203.70132808893285,205.58059234373718,73086200,0.04172255122464552,216.83826293945313,,
2020-03-05,203.9133758544922,208.5103213191757,202.47744341940464,204.97347303257533,78705500,-0.03038207047318664,216.03693237304688,,
2020-03-06,200.47288513183594,201.5618778990907,195.5482791115377,197.24441971991618,89828400,-0.01687231506142739,214.9686508178711,,
2020-03-09,186.5471649169922,193.8617913828181,185.1401281709765,186.46041899802282,116424000,-0.06946435776432236,213.25178604125978,,
