Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,,,
Date,,,,,,,,,
2020-01-02,208.3175506591797,208.3175506591797,206.21663510748888,206.6213954163053,30969400,,,,
2020-01-03,206.40940856933594,207.65261479733215,205.54206701437306,205.5613455193162,27518900,-0.009159775946893656,,,
2020-01-06,207.73927307128906,207.76818346595755,204.5397335180965,204.79029517361863,21655300,0.0064428482750407134,,,
2020-01-07,207.7104034423828,208.29827275799474,207.05508142770114,207.8164131453682,22139300,-0.0001389704916140433,,,
2020-01-08,209.27162170410156,210.22570902104238,207.35382987712364,207.68149088105508,26397300,0.0075163219359488664,,,
2020-01-09,211.04489135742188,211.449651692195,209.81133184996403,210.99670245217024,23547000,0.008473531379365129,,,
2020-01-10,210.50518798828125,211.89294605629414,210.1293380702935,211.8736822590969,21898500,-0.002557291795453054,,,
2020-01-13,212.93374633789062,212.9626567363947,211.0352184084569,211.372525997921,22756900,0.011536809960923877,,,
2020-01-14,212.09530639648438,213.18431371134992,211.7676454238443,212.82772763624223,24418100,-0.003937562532130512,,,
2020-01-15,212.18203735351562,213.17466687288888,211.4881584091711,212.21094775076443,25742100,0.00040892445243034814,,,
2020-01-16,214.21546936035156,214.25402635727403,212.7891692831193,213.24211841325146,18805000,0.00958343143556517,,,
2020-01-17,215.27561950683594,215.44908192038469,214.06132379123738,215.1792416958493,24325200,0.004948989676842652,,,
2020-01-21,215.17921447753906,215.71889485834492,214.58171329953078,214.67807639313898,21146300,-0.00044782139992316505,,,
2020-01-22,215.7478485107422,216.98140811565986,215.47800826624083,216.26826520027365,20736400,0.0026426066968585626,,,
2020-01-23,216.44168090820312,216.538058705518,214.6202522983752,215.62252845177574,26496100,0.0032159412121617326,,,
2020-01-24,214.6202850341797,217.68492005295363,213.62765533221824,217.45362212723066,37436500,-0.008415180783944876,,,
2020-01-27,210.18722534179688,211.32440727442088,209.3005904759505,209.7728183169782,42264400,-0.020655362058049742,,,
2020-01-28,213.41561889648438,213.90712511131423,211.11233054275615,211.67128945646775,26731900,0.015359608793720225,,,
2020-01-29,213.76254272460938,214.8419034690497,212.8181020732241,214.6009736810809,28924500,0.0016255784366618897,,,
2020-01-30,214.52392578125,214.62028888980691,211.71949904038453,212.38446772174333,39568100,0.003561816990647948,212.07894287109374,,
2020-01-31,211.12197875976562,215.4490686908412,210.37026423164505,215.4201582903583,52015800,-0.01585812402553799,212.21916427612305,,
2020-02-03,214.31190490722656,214.80339646155866,212.0086163440638,212.15316835851743,25408600,0.015109398681274921,212.6142890930176,,
2020-02-04,219.21717834472656,219.5930281943599,216.49948350492704,217.2415513073468,30691200,0.0228884785454333,213.18818435668945,,
2020-02-05,219.94000244140625,221.8963512893884,218.61971181040437,221.85780899071764,38534800,0.0032972967818380994,213.79966430664064,,
2020-02-06,221.83851623535156,221.89633703223683,219.7086904172244,220.48930058555015,22467100,0.008631962230022605,214.42800903320312,,
2020-02-07,220.8844451904297,222.0794623328273,220.24838696761216,220.84590289140522,25884900,-0.004300745700578368,214.91998672485352,,
2020-02-10,223.55398559570312,223.5636174956276,220.09423655321442,220.15205736314272,21478900,0.012085687622648056,215.57242660522462,,
2020-02-11,223.5924835205078,225.52956849976428,223.0046142276032,224.78750060753012,30198000,0.00017220862648503754,216.10536346435546,,
2020-02-12,225.7705078125,225.87651751585867,224.35383936997437,224.91279828721204,24471300,0.009741044321789127,216.78912353515625,,
2020-02-13,225.4813995361328,226.4065618035363,223.92981091801053,224.1996511381023,22773200,-0.0012805404885180005,217.4540916442871,,
2020-02-14,226.1270751953125,226.3390945982549,225.07662478403583,225.83795649082847,23438500,0.002863542893152049,218.04967193603517,,
2020-02-18,226.21380615234375,226.63784495777347,224.78750583832496,225.02843564093837,24394500,0.00038354963445375034,218.59658126831056,,
2020-02-19,228.3821563720703,228.85438404183378,227.29316374963292,227.5630039308729,22230500,0.009585401778113845,219.2567283630371,,
2020-02-20,226.26202392578125,228.35329311469695,223.46724374091642,227.8810800526389,42604000,-0.009283266608775875,219.78243713378907,,
2020-02-21,221.9156036376953,225.5199036987592,221.00007342398285,225.13442193672867,66017200,-0.019209676518723517,220.05613327026367,,
2020-02-24,213.35780334472656,216.11404097728206,212.26879589077487,213.63727545586343,84522600,-0.038563310342703105,219.993009185791,,
2020-02-25,207.5562286376953,215.86349931150477,206.94909545569362,215.15034170917147,97743000,-0.027191762457628665,219.86145935058593,,
2020-02-26,208.62591552734375,212.28805120420077,207.10323751993317,208.84758151750964,79537700,0.005153720978018139,219.6219741821289,,
2020-02-27,198.17919921875,208.56809015437068,198.04427913017778,203.24835649531946,121822600,-0.05007391474921796,218.84280700683593,,
2020-02-28,198.33338928222656,199.65367971401807,190.98020800813515,191.43315715141281,148173700,0.0007780335377496339,218.03328018188478,,
2020-03-02,208.568115234375,208.71268194284923,198.4683417612655,201.30167866717323,112933900,0.05160364570578935,217.90558700561525,,
2020-03-03,201.87991333007812,211.64239447140557,200.08739485733548,209.2330962395036,131953500,-0.03206723087458074,217.28398742675782,,
2020-03-04,210.30282592773438,210.40883563849096,203.70134286874293,205.58060725989966,73086200,0.04172239059705074,216.8382698059082,,
2020-03-05,203.91336059570312,208.51030571639828,202.47742826806606,204.97345769445946,78705500,-0.030382213381321077,216.03693771362305,,
2020-03-06,200.47286987304688,201.5618625574141,195.54826422758003,197.2444047068585,89828400,-0.016872316323978787,214.96865539550782,,
2020-03-09,186.54713439941406,193.86175966862743,185.14009788357802,186.46038849463562,116424000,-0.0694644391655167,213.25178985595704,,
