Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,,,,
Date,,,,,,,,,,
2020-01-02,208.31756591796875,208.31756591796875,206.21665021239065,206.62141055085482,30969400,,,,,
2020-01-03,206.40939331054688,207.65259944663924,205.54205181970212,205.5613303232201,27518900,-0.009159921771423107,,,,
2020-01-06,207.73931884765625,207.7682292486953,204.53977858942946,204.79034030016408,21655300,0.00644314445083638,,,,
2020-01-07,207.71043395996094,208.29830336194476,207.05511184899692,207.81644367852164,22139300,-0.00013904391260899374,,,,
2020-01-08,209.27162170410156,210.22570902104238,207.35382987712364,207.68149088105508,26397300,0.0075161739079585566,,,,
2020-01-09,211.04489135742188,211.449651692195,209.81133184996403,210.99670245217024,23547000,0.008473531379365129,,,,
2020-01-10,210.50514221191406,211.89289997814566,210.12929237565848,211.87363618513754,21898500,-0.0025575086989132467,,,,
2020-01-13,212.93377685546875,212.96268725811626,211.03524865393877,211.37255629174567,22756900,0.011537174902406022,,,,
2020-01-14,212.09536743164062,213.18437505989232,211.7677063647088,212.82778888216905,24418100,-0.003937418648226942,,,,
2020-01-15,212.18203735351562,213.17466687288888,211.4881584091711,212.21094775076443,25742100,0.00040863656252621006,,,,
2020-01-16,214.21554565429688,214.25410266495166,212.7892450690805,213.24219436053284,18805000,0.009583791003916264,,,,
2020-01-17,215.27560424804688,215.44906664930056,214.0613086185179,215.1792264438915,24325200,0.0049485605281922584,,,,
2020-01-21,215.17918395996094,215.71886426422716,214.5816828666927,214.67804594663428,21146300,-0.0004478923119167755,,,,
2020-01-22,215.74781799316406,216.98137742359447,215.4779777868317,216.26823460908247,20736400,0.0026426070716436545,,,,
2020-01-23,216.44171142578125,216.53808923668507,214.62028255913776,215.62255885385602,26496100,0.0032162245675142476,,,,
2020-01-24,214.62026977539062,217.68490457627922,213.62764014400184,217.45360666700074,37436500,-0.0084153910925584,,,,
2020-01-27,210.18714904785156,211.3243305677003,209.3005145038367,209.77274217345473,42264400,-0.02065564791330532,,,,
2020-01-28,213.41561889648438,213.90712511131423,211.11233054275615,211.67128945646775,26731900,0.0153599773499844,,,,
2020-01-29,213.76260375976562,214.84196481239348,212.81816283871626,214.6010349556325,28924500,0.0016258644286459845,,,,
2020-01-30,214.52389526367188,214.62025835852046,211.71946892175637,212.38443750851857,39568100,0.003561387682018635,,212.07894744873047,,
2020-01-31,211.1219940185547,215.4490842623696,210.3702794361041,215.42017385979722,52015800,-0.015857912895604898,0.008982767068892778,212.21916885375975,,
2020-02-03,214.31187438964844,214.80336587399313,212.00858615446927,212.153138148339,25408600,0.015109180765000785,0.009215872464559724,212.61429290771486,,
2020-02-04,219.21722412109375,219.59307404921108,216.4995287137922,217.24159667116865,30691200,0.02288883779965789,0.010309420043727036,213.1881881713867,,
2020-02-05,219.94003295898438,221.89638207841796,218.61974214478676,221.85783977439928,38534800,0.0032972264875106294,0.010287470391707364,213.7996681213379,,
2020-02-06,221.8385467529297,221.89636755776917,219.70872064180955,220.48933091752124,22467100,0.008631961032302682,0.010316720656540953,214.4280143737793,,
2020-02-07,220.88446044921875,222.07947767416863,220.24840218246206,220.84591814753176,25884900,-0.004300813892247235,0.010353472106431925,214.91999282836915,,
2020-02-10,223.553955078125,223.5635869767346,220.09420650793012,220.1520273099652,21478900,0.012085479546534161,0.01050613157533643,215.5724334716797,,
2020-02-11,223.5924835205078,225.52956849976428,223.0046142276032,224.78750060753012,30198000,0.00017234516101205521,0.01032959035989025,216.10536880493163,,
2020-02-12,225.77047729492188,225.87648698395114,224.35380904388845,224.91276788557118,24471300,0.0097409078342936,0.010334045382520406,216.78912429809571,,
2020-02-13,225.48138427734375,226.40654648213962,223.92979576422067,224.1996359660518,22773200,-0.0012804730762051575,0.010364741108610572,217.4540916442871,,
2020-02-14,226.12704467773438,226.33906405206312,225.07659440822405,225.83792601226915,23438500,0.0028634754148770813,0.01025163542709097,218.04966659545897,,
2020-02-18,226.2138214111328,226.63786024516523,224.78752100090585,225.0284508197707,24394500,0.0003837521227154639,0.010251143705994562,218.5965774536133,,
2020-02-19,228.3822021484375,228.85442991285313,227.29320930772505,227.56304954305114,22230500,0.009585536037445497,0.010342785671964588,219.2567283630371,,
2020-02-20,226.26199340820312,228.3532623150544,223.4672136002903,227.8810493166871,42604000,-0.009283598810630345,0.010703956582000965,219.78243713378907,,
2020-02-21,221.9156036376953,225.5199036987592,221.00007342398285,225.13442193672867,66017200,-0.01920954423249699,0.0117422152892775,220.05613174438477,,
2020-02-24,213.35775756835938,216.11399460955826,212.2687503480565,213.6372296195349,84522600,-0.0385635166209749,0.014635735948880343,219.9930061340332,,
2020-02-25,207.5562286376953,215.86349931150477,206.94909545569362,215.15034170917147,97743000,-0.027191553739522534,0.015179567356066528,219.8614601135254,,
2020-02-26,208.62591552734375,212.28805120420077,207.10323751993317,208.84758151750964,79537700,0.005153720978018139,0.014784048984635116,219.62197494506836,,
2020-02-27,198.17919921875,208.56809015437068,198.04427913017778,203.24835649531946,121822600,-0.05007391474921796,0.01837828520910897,218.8428047180176,,
2020-02-28,198.33338928222656,199.65367971401807,190.98020800813515,191.43315715141281,148173700,0.0007780335377496339,0.018331566536878337,218.0332794189453,,
2020-03-02,208.568115234375,208.71268194284923,198.4683417612655,201.30167866717323,112933900,0.05160364570578935,0.021855060662712863,217.90558547973632,,
2020-03-03,201.8798828125,211.6423624780626,200.08736461072698,209.23306461036697,131953500,-0.03206737719406061,0.022627509680365167,217.28398590087892,,
