Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,,,
Date,,,,,,,,,
2020-01-02,208.3175506591797,208.3175506591797,206.21663510748888,206.6213954163053,30969400,,,,
2020-01-03,206.40939331054688,207.65259944663924,205.54205181970212,205.5613303232201,27518900,-0.009159849194630199,,,
2020-01-06,207.73927307128906,207.76818346595755,204.5397335180965,204.79029517361863,21655300,0.006442922676204832,,,
2020-01-07,207.71041870117188,208.29828805996976,207.05509663834903,207.8164284119449,22139300,-0.00013889703997993497,,,
2020-01-08,209.27163696289062,210.22572434939758,207.3538449960792,207.68150602390165,26397300,0.0075163213837858844,,,
2020-01-09,211.04490661621094,211.4496669802487,209.81134701956532,210.9967177074752,23547000,0.008473530761527792,,,
2020-01-10,210.5051727294922,211.8929306969113,210.12932283874846,211.87366690111043,21898500,-0.0025574362128543138,,,
2020-01-13,212.9337615966797,212.96267199725548,211.03523353119783,211.37254114483332,22756900,0.01153695577024294,,,
2020-01-14,212.09530639648438,213.18431371134992,211.7676454238443,212.82772763624223,24418100,-0.003937633909757543,,,
2020-01-15,212.1820831298828,213.17471286340694,211.4882040358401,212.21099353336876,25742100,0.0004091402816628342,,,
2020-01-16,214.2154998779297,214.2540568803451,212.7891995975038,213.24214879216402,18805000,0.009583357454371777,,,
2020-01-17,215.27560424804688,215.44906664930056,214.0613086185179,215.1792264438915,24325200,0.004948775278732276,,,
2020-01-21,215.1792449951172,215.71892545246268,214.5817437323689,214.6781068396437,21146300,-0.0004476087909091042,,,
2020-01-22,215.74781799316406,216.98137742359447,215.4779777868317,216.26823460908247,20736400,0.002642322674102582,,,
2020-01-23,216.44166564941406,216.53804343993446,214.6202371679939,215.6225132507356,26496100,0.003216012392171619,,,
2020-01-24,214.62026977539062,217.68490457627922,213.62764014400184,217.45360666700074,37436500,-0.008415181377201542,,,
2020-01-27,210.1871795654297,211.3243612503885,209.3005448926822,209.7727726308641,42264400,-0.020655505719941347,,,
2020-01-28,213.41558837890625,213.90709452345268,211.112300354539,211.67125918832176,26731900,0.015359684735060553,,,
2020-01-29,213.76254272460938,214.8419034690497,212.8181020732241,214.6009736810809,28924500,0.0016257216651256456,,,
2020-01-30,214.52394104003906,214.62030415545016,211.7195140996986,212.38448282835571,39568100,0.0035618883726069583,212.07894287109374,,
2020-01-31,211.1219940185547,215.4490842623696,210.3702794361041,215.42017385979722,52015800,-0.015858122897571714,212.2191650390625,,
2020-02-03,214.31192016601562,214.80341175534141,212.00863143886104,212.15318346360667,25408600,0.015109397589246898,212.61429138183593,,
2020-02-04,219.21722412109375,219.59307404921108,216.4995287137922,217.24159667116865,30691200,0.022888619313747194,213.18818893432618,,
2020-02-05,219.9399871826172,221.8963358948736,218.61969664321316,221.85779359887678,38534800,0.0032970176701270226,213.79966735839844,,
2020-02-06,221.83856201171875,221.89638282053534,219.70873575410212,220.48934608350677,22467100,0.008632240337111519,214.42801361083986,,
2020-02-07,220.8844451904297,222.0794623328273,220.24838696761216,220.84590289140522,25884900,-0.00430095116302931,214.91999053955078,,
2020-02-10,223.553955078125,223.5635869767346,220.09420650793012,220.1520273099652,21478900,0.012085549461818612,215.57242965698242,,
2020-02-11,223.592529296875,225.5296146727133,223.0046598836152,224.78754662855468,30198000,0.00017254992754001108,216.1053680419922,,
2020-02-12,225.7705078125,225.87651751585867,224.35383936997437,224.91279828721204,24471300,0.009740837596291962,216.78912811279298,,
2020-02-13,225.4813995361328,226.4065618035363,223.92981091801053,224.1996511381023,22773200,-0.0012805404885180005,217.45409393310547,,
2020-02-14,226.1271514892578,226.33917096373432,225.07670072356538,225.83803268722687,23438500,0.002863881253413636,218.04967651367187,,
2020-02-18,226.2137908935547,226.63782967038173,224.78749067574404,225.02842046210606,24394500,0.00038314463224020656,218.59658584594726,,
2020-02-19,228.38218688964844,228.85441462251333,227.2931941216943,227.5630343389917,22230500,0.009585604783547863,219.25673294067383,,
2020-02-20,226.261962890625,228.3532315154118,223.46718345966417,227.88101858073526,42604000,-0.009283666243409372,219.78244018554688,,
2020-02-21,221.91558837890625,225.51988819214054,221.00005822814512,225.13440645661552,66017200,-0.01920947938483053,220.05613632202147,,
2020-02-24,213.35777282714844,216.11401006546618,212.26876552896263,213.63724489831108,84522600,-0.03856338175372298,219.99301147460938,,
2020-02-25,207.55621337890625,215.86348344199496,206.9490802415388,215.15032589209045,97743000,-0.027191694829615254,219.8614631652832,,
2020-02-26,208.62594604492188,212.2880822574722,207.10326781477556,208.84761206751284,79537700,0.00515394190615126,219.621981048584,,
2020-02-27,198.17919921875,208.56809015437068,198.04427913017778,203.24835649531946,121822600,-0.05007405370338003,218.84281387329102,,
2020-02-28,198.33340454101562,199.65369507438373,190.98022270120686,191.43317187933218,148173700,0.0007781105326569726,218.03328704833984,,
2020-03-02,208.568115234375,208.71268194284923,198.4683417612655,201.30167866717323,112933900,0.05160356480061745,217.90559310913085,,
2020-03-03,201.8798828125,211.6423624780626,200.08736461072698,209.23306461036697,131953500,-0.03206737719406061,217.28399124145508,,
2020-03-04,210.3028106689453,210.4088203720102,203.70132808893285,205.58059234373718,73086200,0.04172247248760441,216.83827056884766,,
2020-03-05,203.91334533691406,208.5102901136209,202.4774131167275,204.97344235634355,78705500,-0.03038221558574139,216.0369384765625,,
2020-03-06,200.47288513183594,201.5618778990907,195.5482791115377,197.24441971991618,89828400,-0.01687216792698709,214.96865463256836,,
2020-03-09,186.54713439941406,193.86175966862743,185.14009788357802,186.46038849463562,116424000,-0.06946450999228126,213.25178909301758,,
