Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,TLT,TLT,TLT,TLT,TLT,,,,
Date,,,,,,,,,
2020-01-02,113.30082702636719,113.73084612343482,113.01966603218132,113.1188963552348,11034100,,,,
2020-01-03,115.04570007324219,115.07878526028213,114.02028640443426,114.34279757741444,12366000,0.01540035578441934,,,
2020-01-06,114.3924331665039,115.53363257543168,114.24357503484623,115.51708997895774,11369800,-0.0056783252770193915,,,
2020-01-07,113.83004760742188,114.50815495862487,113.82178262202854,114.30141675910664,8381200,-0.004916282865173871,,,
2020-01-08,113.07757568359375,114.37588553783857,112.73025688274538,114.06163931017907,10621700,-0.006610485892294959,,,
2020-01-09,113.4744873046875,113.65641796715369,112.39118093528492,112.46560367402992,7411500,0.0035100825136573643,,,
2020-01-10,114.48336029052734,114.50816786780237,113.81353046750213,113.84660303110226,8776000,0.00889074724903538,,,
2020-01-13,114.13607025146484,114.19395040687448,113.61508576126366,114.02029732234269,5966900,-0.0030335416271951576,,,
2020-01-14,114.72318267822266,114.79761803587468,114.23528345140915,114.2683560183537,13920300,0.00514396917174631,,,
2020-01-15,115.48395538330078,115.57492069753769,114.96298369112445,115.3764600979652,6290500,0.006631377262361626,,,
2020-01-16,115.12012481689453,115.38474319729873,114.73145592398478,115.16146236942917,6798600,-0.0031504858419394433,,,
2020-01-17,114.13607025146484,114.23530058548302,113.59027817775912,113.77220886899435,9693100,-0.008548067221043065,,,
2020-01-21,115.3351058959961,115.4839513404647,114.75624147034351,114.7893140296816,6794900,0.01050531739781757,,,
2020-01-22,115.74034118652344,115.88918666170683,115.4343600125897,115.54186793464487,6317000,0.003513546785076649,,,
2020-01-23,116.55072784423828,116.91458908952569,116.41841236989775,116.47630512178354,9747400,0.0070017648937878985,,,
2020-01-24,117.49349212646484,117.88216107362445,116.8484697499664,116.94770007918083,8585000,0.008088875116133876,,,
2020-01-27,119.32100677490234,119.32100677490234,118.66771965429203,119.03984586822436,10935200,0.015554177643051448,,,
2020-01-28,118.3865966796875,119.15565692700794,118.10543568292313,119.02334141618884,10612900,-0.007831061105422976,,,
2020-01-29,119.54432678222656,119.6600997005172,118.6098658299725,118.6181434359015,9566800,0.009779232911572455,,,
2020-01-30,119.56085205078125,120.46222768530862,119.32102864302267,119.82547041782878,14711800,0.00013823548970903765,115.65681419372558,,
2020-01-31,120.65242004394531,120.72685539299084,119.9825902306325,120.04874797517321,14538100,0.009129811091513895,116.02439384460449,,
2020-02-03,120.55469512939453,120.73692806407537,119.37847241235109,120.06598527696224,15309000,-0.0008099706124020667,116.2998435974121,,
2020-02-04,118.93114471435547,119.39500562695781,118.50041130725532,119.27076168224716,11388300,-0.013467334584492674,116.52677917480469,,
2020-02-05,117.63072204589844,118.20226974349477,117.53960556310383,117.87094397293328,10782600,-0.010934248313007822,116.71681289672851,,
2020-02-06,118.16085052490234,118.35137484973565,117.62244298946058,117.77153579400706,6683100,0.004506717886140876,116.97097663879394,,
2020-02-07,119.63522338867188,119.8920152916127,119.17136244276801,119.46128185358934,11374800,0.012477676465766585,117.27901344299316,,
2020-02-10,119.96662139892578,120.31451728158191,119.8423647441613,120.19027326608655,6699300,0.00277007056004952,117.55317649841308,,
2020-02-11,119.36192321777344,119.87548190228846,119.22938786716739,119.76779535001272,7784100,-0.005040553564824801,117.81446914672851,,
2020-02-12,118.7572021484375,118.90630753591147,118.44244657801585,118.7572021484375,5595500,-0.005066281214593293,118.01617012023925,,
2020-02-13,119.21281433105469,119.44474486825534,118.67440686382454,118.81522093003449,7883400,0.00383650148685466,118.20261306762696,,
2020-02-14,119.73466491699219,120.17367719582835,119.65182716506347,119.90860650106954,7137400,0.00437747056695037,118.43334007263184,,
2020-02-18,120.55469512939453,120.97714995036638,120.04113648034811,120.38903227221174,6909200,0.006848728502901302,118.75427131652832,,
2020-02-19,120.54644012451172,120.62098652901908,120.0908576981862,120.20682298495375,5707700,-6.847518359986982e-05,119.0148380279541,,
2020-02-20,121.49067687988281,121.71432863028343,120.93569950162113,121.00196715504585,9332900,0.007832970881560541,119.30235481262207,,
2020-02-21,122.62550354003906,123.3213077125185,122.30245656824196,122.42671318155772,13860300,0.009340853877028321,119.60609359741211,,
2020-02-24,124.45606231689453,125.0441797200657,124.24898068242382,124.93649322557776,15929300,0.014928042894908566,119.9542221069336,,
2020-02-25,125.11874389648438,125.70684874416301,124.36496360622306,124.42295253897933,20802900,0.005324622740373153,120.24410896301269,,
2020-02-26,124.45606231689453,125.67370333872307,123.90108505322424,124.20756182767771,22589500,-0.005296421295102771,120.54758224487304,,
2020-02-27,125.8062973022461,126.80028708351341,124.93655150391253,126.48551880772686,30687900,0.010849089712589022,120.86068077087403,,
2020-02-28,128.64749145507812,129.20246914530566,127.69492026006829,127.93512957940541,44935200,0.02258387865915923,121.31501274108886,,
2020-03-02,127.7009506225586,129.8245969564495,127.55162501518124,128.82913931967946,28152400,-0.007357631476631266,121.66743927001953,,
2020-03-03,129.68356323242188,132.47914290205586,126.39024846041646,127.59309352356307,38608000,0.015525433445857661,122.1238826751709,,
2020-03-04,128.30653381347656,130.52973503380457,127.90835324339248,129.749955784688,23463700,-0.010618380499596292,122.59265213012695,,
2020-03-05,131.500244140625,131.74911162413375,130.0817083451733,130.34717036969624,17786200,0.024891252473480785,123.28612823486328,,
2020-03-06,138.3440399169922,140.46768562881266,136.1374341522709,138.7837003499272,76288300,0.05204397772104907,124.29528770446777,,
2020-03-09,142.0936279296875,149.0701471549225,141.3055578836319,148.57242470064358,41552800,0.027103357795139615,125.41820793151855,,
2020-03-10,134.8101806640625,143.45409108900336,134.4120001648022,140.72487686046887,37728300,-0.05125808505099949,126.16038589477539,,
2020-03-11,129.84950256347656,138.55978038593338,129.1029123847247,137.2324948926717,29519300,-0.0367975035427599,126.68476486206055,,
2020-03-12,130.6541748046875,138.00399111271614,129.12780526074624,135.63976764831514,24361800,0.006196960522182771,127.27961349487305,,
2020-03-13,127.7009506225586,131.23482966336795,126.24923787703919,128.5802717460043,19812900,-0.022603366379555956,127.70402030944824,121.20160614013672,
2020-03-16,135.97158813476562,137.82977264315107,130.91132641189606,133.0432766869529,30496700,0.06476566910337467,128.5158664703369,121.6550213623047,
2020-03-17,126.90457153320312,137.39838795741213,126.68060211853714,135.6314421830223,18570900,-0.06668317055012918,128.83336029052734,121.8921987915039,
2020-03-18,119.74561309814453,127.86690647331774,115.31580405375104,126.78848835153002,47061000,-0.056412139835210984,128.79331893920897,121.99926239013672,
2020-03-19,123.00565338134766,127.29442467880386,120.4921182946173,121.902350538253,21175300,0.027224715785881592,128.86906776428222,122.18277450561523,
2020-03-20,132.25514221191406,132.25514221191406,126.18284317109155,127.17000963506277,20863100,0.07519564000762413,129.35054969787598,122.56632583618165,
2020-03-23,137.7053985595703,138.27779049451564,129.88274253648424,130.65421851284532,19971800,0.04121016586956783,130.01301651000978,123.0509440612793,
2020-03-24,135.1419677734375,137.24901880224516,133.06809316881632,133.76491199806676,11948600,-0.0186153252737139,130.51417770385743,123.4641162109375,
2020-03-25,134.83511352539062,138.26945160067046,134.0719286928767,135.70614395810722,10750600,-0.0022706066302164984,131.03313026428222,123.87809707641601,
2020-03-26,135.49867248535156,137.4398161397745,134.6110607081622,136.04617843647387,10576200,0.004921262292970852,131.5177490234375,124.2936068725586,
2020-03-27,139.11553955078125,139.57179460559487,136.53563841312146,137.30712653452068,12550000,0.02669300738588931,132.04115142822266,124.7662385559082,
2020-03-30,137.97079467773438,141.11478435115762,137.655561552709,139.61330052163177,13473200,-0.008228734739076482,132.55464363098145,125.223251953125,
2020-03-31,136.8508758544922,138.4684959569708,136.51075728840118,137.45644386046018,11464800,-0.008117071629963668,132.91300926208496,125.67754806518555,
