Price,Close,High,Low,Open,Volume,Daily Return
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2020-01-02,296.8881530761719,296.90644827655234,294.74970630853255,295.672721478946,59151200,
2020-01-03,294.64013671875,295.76420421374337,293.4429720669676,293.4978019068177,77709700,-0.00757193014988744
2020-01-06,295.7641296386719,295.8463743777095,292.76661707449347,292.8854243272233,55653900,0.003814799071298225
2020-01-07,294.9325256347656,295.67275622250656,294.4847115081981,295.19752718117184,40496400,-0.002811713526323145
2020-01-08,296.5044250488281,297.7198569770003,294.87774144646704,295.12447571756087,68296000,0.005329691632617983
2020-01-09,298.5148620605469,298.5879870903448,297.48218715461246,298.0670758368869,48473300,0.006780462083787464
2020-01-10,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300,-0.002877710344841633
2020-01-13,299.70294189453125,299.71206160755526,297.84779146443003,298.2773104255387,47086800,0.006877470501618577
2020-01-14,299.2459716796875,300.31518120708546,298.6884979136288,299.264238992548,62832800,-0.0015247438412018255
2020-01-15,299.9222412109375,300.68073912701385,299.07235094750735,299.15459569341715,72056600,0.0022599118960702214
2020-01-16,302.4171447753906,302.4171447753906,301.0737579932598,301.3022249433567,54050300,0.008318501336813
2020-01-17,303.3583984375,303.56857016247767,302.3531383755547,303.1299315092865,95846000,0.0031124348548705605
2020-01-21,302.764404296875,303.56861245848097,302.32576558256864,302.3988627386086,77742400,-0.001958060642739623
2020-01-22,302.80096435546875,304.2723060684874,302.64562244176034,303.62343982713384,48914900,0.0001207541509995469
2020-01-23,303.14825439453125,303.5595060963151,301.03722182198095,302.15214175160344,51963000,0.0011469251420705984
2020-01-24,300.4523010253906,303.88845281451574,299.1637441044687,303.80620806071624,87578400,-0.0088931845394431
2020-01-27,295.63616943359375,297.116630487524,294.86852399411237,295.2066505448216,84062500,-0.01602960461730618
2020-01-28,298.73419189453125,299.61149697791484,295.72755969424713,297.0617985757093,63834000,0.010479172649520363
2020-01-29,298.4874572753906,300.3243402372707,298.28640527016483,300.0958733171972,53888900,-0.000825933642131349
2020-01-30,299.4560852050781,299.6662847627549,295.6726883900491,296.4220385181129,75491800,0.0032451210463890767
2020-01-31,294.0186767578125,298.9901194730198,293.1048090217675,298.8347496867189,113845600,-0.01815761547654604
2020-02-03,296.2028503417969,298.0671486104335,295.38037483443884,295.49918212009703,69083000,0.007428689932454491
2020-02-04,300.71728515625,301.5854705749679,299.4927058581297,299.81256511181664,62573200,0.015241024214465826
2020-02-05,304.19000244140625,304.4002020615823,302.1886577494263,303.65082382168174,65951100,0.011548113316306008
2020-02-06,305.21356201171875,305.40546643081,304.1351768681348,305.14958457567815,50359700,0.003364869200491505
2020-02-07,303.5868225097656,305.22262540475447,303.038496381652,304.15341594950706,64139400,-0.005329840165787525
2020-02-10,305.853271484375,305.9172489243438,302.6638817568983,302.7004442781708,42070000,0.007465570988465675
2020-02-11,306.38330078125,307.9916890041701,305.85324188570775,307.20577615157714,54864500,0.0017329528446847764
2020-02-12,308.3572082519531,308.5673799444257,307.4524603916157,307.81800184241695,43992700,0.006442607889104446
2020-02-13,308.0281982421875,308.99689562686603,306.6573968990736,306.9315460120865,54501900,-0.001066976872798775
2020-02-14,308.521728515625,308.6405357740244,307.24231936560784,308.4394837726626,64582200,0.0016022243296358596
2020-02-18,307.7266845703125,308.58572245034776,306.33758779968736,307.52563255819723,57226200,-0.002576946360107746
2020-02-19,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700,0.004781234616090924
2020-02-20,307.9277038574219,309.4721423570291,304.9393389090685,308.64963919276863,74163400,-0.00410835192167236
2020-02-21,304.7565612792969,306.8858604042742,303.93405817128195,306.57514878327885,113788200,-0.01029833476624542
2020-02-24,294.64923095703125,304.82970245486194,293.5708458942109,295.307216805096,161088400,-0.0331652591164483
2020-02-25,285.7207336425781,296.6505836333486,284.8434284508616,296.0383078861717,218913200,-0.030302123258401314
2020-02-26,284.66973876953125,290.71038982346295,283.938655892988,287.1188970838777,194773800,-0.003678399042477687
2020-02-27,271.884765625,284.72459458112405,271.884765625,279.1499964992916,284353500,-0.04491159896304242
2020-02-28,270.742431640625,272.23204033235453,260.9457695802284,263.833594623337,384975800,-0.004201537301102731
2020-03-02,282.46734619140625,282.53132361972916,269.0974581232793,272.5244617816566,238703600,0.04330652746129027
2020-03-03,274.3796081542969,286.8082134931983,271.93959720140725,282.8420313278847,300139100,-0.028632470783468644
2020-03-04,285.9126281738281,286.1319753809504,277.20347032348707,279.753168952443,176613400,0.04203307999858974
2020-03-05,276.4084167480469,281.9007705498337,274.1694576163429,278.7113812011502,186366800,-0.03324166367357129
2020-03-06,271.8391418457031,273.04545418535724,265.2318946775306,267.9003733681207,228667200,-0.016530881932255936
2020-03-09,250.6099395751953,259.71205370103047,249.8971239127328,251.58775678015627,309417300,-0.07809472221832414
2020-03-10,263.5777893066406,263.6691537844827,249.94286810623316,260.123369795359,276444100,0.0517451532585933
2020-03-11,250.7287139892578,257.65584636432993,247.54847242990883,256.52265940769087,255316300,-0.048748702806800104
2020-03-12,226.73971557617188,243.69196419793585,226.34674521407393,233.95013117048154,392220700,-0.09567710866220813
2020-03-13,246.12281799316406,248.09677526977262,227.11436995312613,240.42941305337604,329566100,0.08548613712307729
2020-03-16,219.19113159179688,234.77256174758443,216.91559643304075,220.40656312966803,297240000,-0.10942376907985507
2020-03-17,231.02574157714844,234.10548499816915,216.65060754197967,223.93411978479276,262070500,0.05399219347702133
2020-03-18,219.32826232910156,226.97733101558407,208.3801304723049,215.90125823020935,327597100,-0.050632796017411
2020-03-19,219.7943115234375,226.0725919909202,212.21835456333,218.64284326233184,289322000,0.0021248934787831963
2020-03-20,210.32247924804688,224.72699332473326,210.0467039648909,222.94366239037342,347158800,-0.04309407377169816
2020-03-23,204.94488525390625,211.13137648969655,200.6336404665036,209.76171566084122,326025200,-0.025568327329379192
2020-03-24,223.51358032226562,224.38687102789407,214.91868012837566,215.4886054086695,235494500,0.09060335926585639
2020-03-25,226.8595733642578,235.64753271475618,220.3881202388159,225.09463160277366,299430300,0.014969976487190895
2020-03-26,240.10589599609375,241.57665998414785,228.9371031237742,229.36914775984692,257632800,0.058389965366667296
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200,-0.029785746696340376
2020-03-30,240.51956176757812,241.23656910161978,233.05532437908624,235.05007699061377,171369500,0.03247591322499077
2020-03-31,236.93446350097656,242.06381801054945,235.52802532472109,239.51752951061562,194881100,-0.014905641105674272
2020-04-01,226.2712860107422,236.85176448420262,224.20299266868236,227.9534996121323,189554600,-0.04500475503932089
2020-04-02,231.4925994873047,232.27394638304975,224.83728566556516,225.38883620204277,177660400,0.02307545764474339
2020-04-03,228.14654541015625,232.8622586960982,225.4163970895069,230.50898872250409,135561200,-0.014454259378308687
2020-04-06,243.47027587890625,245.43746603844804,228.12814793015815,237.01721102821946,188061200,0.06716617357147081
2020-04-07,243.71849060058594,252.81897536266575,243.49788162912452,252.0651906394755,201427200,0.00101948675575958
2020-04-08,251.89976501464844,253.7106720203933,243.82882519351205,246.31996198060406,153774500,0.03356854210733751
2020-04-09,255.73292541503906,258.49064914825794,253.22338671872393,255.16297227897329,189999200,0.015217006654085985
2020-04-13,253.39808654785156,255.09868874078822,249.4913106154663,254.7585739128051,114839100,-0.009129989278455986
2020-04-14,260.8716125488281,261.89195738074227,253.26029231760305,258.2885455898214,134143400,0.0294932219212527
2020-04-15,255.3284912109375,261.0093961292997,253.21421923389877,255.1538331068728,121775000,-0.02124846503508737
2020-04-16,256.5602722167969,257.415159958969,253.4900094044969,256.6062230641316,131798300,0.0048242990823994525
2020-04-17,263.49139404296875,264.09806873944035,259.59379105102954,262.3331407891114,146684800,0.027015569348612933
2020-04-20,258.84918212890625,263.6292486240073,258.62857317015494,259.7867982566206,100109300,-0.017618077929731024
2020-04-21,250.9897003173828,255.5859076947366,250.05205605846757,254.38170360611178,126385700,-0.03036317034839786
2020-04-22,256.5602722167969,258.30682521082116,254.5471313703784,255.8708411886541,92951600,0.022194424282629743
2020-04-23,256.54193115234375,261.00945987704335,256.2385937703153,257.8380651634286,104709700,-7.148832628933732e-05
2020-04-24,260.1177673339844,260.78882372538203,256.00875672334155,258.0586753592096,85063200,0.013938603196672616
2020-04-27,263.8682861328125,264.98976199024764,261.634535810774,262.0941566039355,77896600,0.014418541406333585
2020-04-28,262.6549072265625,267.8669912848749,262.35154179491997,267.51767499536015,105270000,-0.004598426449926918
2020-04-29,269.5307312011719,271.0658765011641,266.9568668064149,267.9864125643177,118745600,0.026178166809114334
2020-04-30,267.0213317871094,269.6319747771007,265.28395155633444,268.151981093141,122901700,-0.009310253427797566
2020-05-01,259.9523010253906,267.18672684650835,258.78484641412496,262.26877941171466,125180000,-0.026473655548069686
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200,0.002758238704633875
2020-05-05,263.07769775390625,265.8905741855777,260.79796898937275,263.4913676039255,79569900,0.009239239618938466
2020-05-06,261.29443359375,265.1644330051455,260.8623889050886,264.7783672298479,73632600,-0.006778469537255805
2020-05-07,264.4473571777344,266.3777697134358,263.9417856328459,264.51171080796263,75250400,0.012066554731458234
2020-05-08,268.8229675292969,269.2917896381727,266.45130891700745,267.58198598128706,76452400,0.01654624344996436
2020-05-11,268.87811279296875,270.2569749098558,266.4697047839562,266.89254797828886,79514200,0.00020513598290605728
2020-05-12,263.5190124511719,270.47765032372735,263.3811037631839,270.0640084188488,95870800,-0.019931337237268143
2020-05-13,258.8584289550781,263.9969859100772,256.43161777077114,262.95823845859854,144721100,-0.017685947790796797
2020-05-14,261.9562072753906,262.08488647615417,250.94368586031882,256.42238447612806,121977900,0.011967075334641919
2020-05-15,263.1603698730469,263.20632071188606,258.61931609633353,259.56613341114536,111146300,0.0045968087955645665
2020-05-18,271.1762390136719,272.78491161799025,269.06199481206295,269.3837068905075,119703800,0.030460016242156884
2020-05-19,268.3908996582031,272.28847402813193,268.3725249301823,270.57869857253786,95189300,-0.010271325266548614
2020-05-20,272.95037841796875,273.81446769296434,271.7002234133943,271.9300337939139,85861700,0.01698820178170024
2020-05-21,271.06597900390625,273.63067103163144,269.9720792092253,272.82173390080567,78293900,-0.006903816821887343
2020-05-22,271.5806579589844,271.75531605411203,269.53994110545716,270.78092249867296,63958200,0.0018987220637920466
2020-05-26,274.9267883300781,277.7856445322527,271.5991379488366,277.546632719336,88951400,0.01232094507849335
2020-05-27,279.01727294921875,279.0540504510923,272.8951233524511,277.7211395250684,104817400,0.014878450528544196
