Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
Ticker,SPY,SPY,SPY,SPY,SPY,,,,
Date,,,,,,,,,
2020-01-02,296.8881530761719,296.90644827655234,294.74970630853255,295.672721478946,59151200,,,,
2020-01-03,294.6400451660156,295.76411231173057,293.442880886225,293.49771070903796,77709700,-0.007572238524382824,,,
2020-01-06,295.76416015625,295.8464049037738,292.76664728278183,292.8854545477704,55653900,0.0038152145598573384,,,
2020-01-07,294.9324645996094,295.6726950341624,294.48465056571524,295.19746609117453,40496400,-0.0028120227826158306,,,
2020-01-08,296.5044250488281,297.7198569770003,294.87774144646704,295.12447571756087,68296000,0.0053298996817892075,,,
2020-01-09,298.51483154296875,298.58795656529105,297.4821567426061,298.0670453650865,48473300,0.0067803591592590085,,,
2020-01-10,297.6558532714844,299.2551218137174,297.1897996894312,299.0997799160431,53029300,-0.002877506176307776,,,
2020-01-13,299.70281982421875,299.71193953352827,297.84767014972834,298.2771889358921,47086800,0.006876957164579478,,,
2020-01-14,299.2461242675781,300.31533434017445,298.6886502172591,299.26439158975325,62832800,-0.0015238280270718496,,,
2020-01-15,299.9222106933594,300.6807085322573,299.07232051640693,299.1545652539482,72056600,0.0022592988545331316,,,
2020-01-16,302.4171142578125,302.4171142578125,301.0737276112458,301.30219453828755,54050300,0.008318502183234155,,,
2020-01-17,303.3583068847656,303.56847854631405,302.35304712620507,303.1298400255028,95846000,0.0031122333445412487,,,
2020-01-21,302.7643127441406,303.5685206625626,302.32567416247394,302.39877129641013,77742400,-0.001958061233677144,,,
2020-01-22,302.80084228515625,304.2721834050225,302.64550043407195,303.62331742525095,48914900,0.00012065339103051187,,,
2020-01-23,303.1482238769531,303.5594755373367,301.03719151691797,302.1521113343028,51963000,0.0011472279574100686,,,
2020-01-24,300.4522705078125,303.8884219479204,299.16371371777205,303.80617720247466,87578400,-0.008893185434709627,,,
2020-01-27,295.63616943359375,297.116630487524,294.86852399411237,295.2066505448216,84062500,-0.01602950467333386,,,
2020-01-28,298.7342224121094,299.61152758511525,295.72758990467884,297.0618289224419,63834000,0.010479275876328575,,,
2020-01-29,298.4874267578125,300.32430953188833,298.2863747731424,300.0958426351734,53888900,-0.0008261378703254829,,,
2020-01-30,299.4562072753906,299.6664069187532,295.67280891809725,296.4221593516263,75491800,0.003245632581918345,299.0513092041016,,
2020-01-31,294.0186462402344,298.99008843943227,293.104778599044,298.83471866925794,113845600,-0.018158117624710535,298.9078338623047,,
2020-02-03,296.202880859375,298.067179320089,295.38040526727787,295.4992125651767,69083000,0.007428898292919595,298.98597564697263,,
2020-02-04,300.7173767089844,301.58556239201954,299.4927970380435,299.81265638911094,62573200,0.015241228702811638,299.2336364746094,,
2020-02-05,304.18994140625,304.4001409842499,302.1885971158361,303.6507628947107,65951100,0.011547602387560696,299.6965103149414,,
2020-02-06,305.2135314941406,305.40543589404376,304.1351464583818,305.14955406449695,50359700,0.0033649701997331416,300.13196563720703,,
2020-02-07,303.5868225097656,305.22262540475447,303.038496381652,304.15341594950706,64139400,-0.00532974071107406,300.38556518554685,,
2020-02-10,305.8531799316406,305.91715735245873,302.66379115886144,302.70035366918944,42070000,0.007465269418280185,300.79543151855466,,
2020-02-11,306.38336181640625,307.99175035973616,305.85330281527,307.2058373505801,54864500,0.0017334522560272791,301.12945861816405,,
2020-02-12,308.3572082519531,308.5673799444257,307.4524603916157,307.81800184241695,43992700,0.0064424073939421955,301.5850128173828,,
2020-02-13,308.0282287597656,308.9969262404168,306.65742728084103,306.93157642101494,54501900,-0.0010668779045330812,301.9903137207031,,
2020-02-14,308.521728515625,308.6405357740244,307.24231936560784,308.4394837726626,64582200,0.0016021250969315837,302.29554443359376,,
2020-02-18,307.7266540527344,308.58569184757795,306.3375574198674,307.5256020605576,57226200,-0.002577045275598322,302.5139617919922,,
2020-02-19,309.19793701171875,309.8741900599959,308.41202432199384,308.69532102540853,48814700,0.00478113591919227,302.8356430053711,,
2020-02-20,307.9277648925781,309.4722036983125,304.9393993518931,308.64970037102154,74163400,-0.004107957935995166,303.0919891357422,,
2020-02-21,304.7566223144531,306.88592186587607,303.9341190417113,306.57521018265294,113788200,-0.010298332724985926,303.1724090576172,,
2020-02-24,294.649169921875,304.8296393108705,293.5707850824369,295.3071556336412,161088400,-0.03316565302442909,302.8822540283203,,
2020-02-25,285.7207336425781,296.6505836333486,284.8434284508616,296.0383078861717,218913200,-0.030301922390157165,302.38648223876953,,
2020-02-26,284.66973876953125,290.71038982346295,283.938655892988,287.1188970838777,194773800,-0.003678399042477687,301.6832580566406,,
2020-02-27,271.8846740722656,284.72449870478795,271.8846740722656,279.1499025001099,284353500,-0.04491192057339266,300.3531204223633,,
2020-02-28,270.7423400878906,272.2319482759025,260.94568134027804,263.833505406856,384975800,-0.004201538715901898,298.9174270629883,,
2020-03-02,282.4674072265625,282.53138466870956,269.0975162694885,272.52452066836804,238703600,0.04330710569638119,298.33986511230466,,
2020-03-03,274.37957763671875,286.80818159326185,271.9395669552168,282.8419998690826,300139100,-0.028632788714475055,297.2486999511719,,
2020-03-04,285.9126281738281,286.1319753809504,277.20347032348707,279.753168952443,176613400,0.042033195897616116,296.5084625244141,,
2020-03-05,276.4083557128906,281.90070830188273,274.1693970755827,278.71131965746457,186366800,-0.033241877148424304,295.11938323974607,,
2020-03-06,271.83905029296875,273.0453622263488,265.23180535005173,267.9002831419246,228667200,-0.01653099599010699,293.4506591796875,,
2020-03-09,250.6099090576172,259.71202207505866,249.89709348195655,251.58772614350622,309417300,-0.07809452399304773,290.80181350708006,,
2020-03-10,263.5777282714844,263.6690927281698,249.94281022843532,260.1233095601224,276444100,0.05174503778653783,288.68804092407225,,
2020-03-11,250.72874450683594,257.6558777250476,247.54850256040214,256.5226906304821,255316300,-0.048748366749007066,285.9053100585937,,
2020-03-12,226.7397003173828,243.69194779831977,226.3467299817304,233.95011542645673,392220700,-0.09567727959009131,281.8244346618652,,
2020-03-13,246.12278747558594,248.09674450743702,227.11434179246803,240.42938324174193,329566100,0.08548607557949195,278.7291625976562,291.7632122802734,
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.40659381646842,297240000,-0.10942353466105781,274.26263427734375,290.2092724609375,
2020-03-17,231.02574157714844,234.10548499816915,216.65060754197967,223.93411978479276,262070500,0.05399204673164726,270.42758865356444,288.93698638916015,
2020-03-18,219.32823181152344,226.977299433706,208.380101478062,215.90122818946838,327597100,-0.050632928113418685,265.93410339355466,287.4082678222656,
2020-03-19,219.79428100585938,226.07256060162746,212.2183250976438,218.64281290463057,289322000,0.0021248937744431373,261.5274291992188,285.90550415039064,
2020-03-20,210.32244873046875,224.72696071707477,210.0466734873275,222.94363004147445,347158800,-0.04309407975514212,256.8057205200195,284.18186462402343,
2020-03-23,204.9448699951172,211.13136077030381,200.63362552870024,209.761700043424,326025200,-0.025568258489815365,252.32050552368165,282.3104653930664,
2020-03-24,223.51356506347656,224.38685570948732,214.91866545634184,215.48859069772814,235494500,0.09060336601156083,249.21014709472655,280.82761962890623,
2020-03-25,226.85960388183594,235.6475644145072,220.38814988584195,225.09466188292848,299430300,0.014970182312689317,246.31964035034179,279.3707553100586,
2020-03-26,240.10589599609375,241.57665998414785,228.9371031237742,229.36914775984692,257632800,0.05838982299007012,244.7307014465332,278.1879507446289,
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200,-0.029785746696340376,242.84129257202147,276.84858978271484,
2020-03-30,240.51951599121094,241.2365231887897,233.05528002333395,235.05003225521446,171369500,0.032475716721237946,240.7438980102539,275.61063781738284,
2020-03-31,236.93447875976562,242.06383359967347,235.52804049293425,239.5175449357564,194881100,-0.014905390178717615,238.87164306640625,274.2821612548828,
2020-04-01,226.27127075195312,236.85174851191033,224.20297754937033,227.95348423990177,189554600,-0.045004880942736136,235.8895751953125,272.7523004150391,
2020-04-02,231.49258422851562,232.27393107275833,224.83727084545978,225.38882134558207,177660400,0.02307545920085574,233.64378662109374,271.3261352539063,
2020-04-03,228.14651489257812,232.8622275477319,225.41636693712175,230.50895788891833,135561200,-0.014454326245865623,231.45915985107422,269.82610107421874,
2020-04-06,243.47030639648438,245.43749680260197,228.12817652469008,237.01724073694356,188061200,0.06716645008196331,231.10217971801757,268.6864617919922,
2020-04-07,243.7185516357422,252.81903867688385,243.497942609033,252.065253764921,201427200,0.0010196119721208596,230.10922088623047,267.64810943603516,
2020-04-08,251.89976501464844,253.7106720203933,243.82882519351205,246.31996198060406,153774500,0.03356828326771666,230.1677719116211,266.71142028808595,
2020-04-09,255.73297119140625,258.4906954182596,253.223432045882,255.1630179533185,189999200,0.015217188378619184,231.61743545532227,265.8563311767578,
2020-04-13,253.39808654785156,255.09868874078822,249.4913106154663,254.7585739128051,114839100,-0.009130166644828575,231.98120040893554,264.935168762207,
2020-04-14,260.87152099609375,261.8918654699185,253.26020343605688,258.2884549436128,134143400,0.029492860621230133,234.0652183532715,264.27222625732423,
2020-04-15,255.3284912109375,261.0093961292997,253.21421923389877,255.1538331068728,121775000,-0.02124812154270861,235.28035583496094,263.45473846435544,
2020-04-16,256.56024169921875,257.4151293397029,253.48997925212333,256.60619254108764,131798300,0.004824179559592023,237.1419563293457,262.5715957641602,
2020-04-17,263.4914245605469,264.09809932728353,259.5938211171872,262.3331711725406,146684800,0.02701581046003998,239.3268135070801,261.75762542724607,
2020-04-20,258.84918212890625,263.6292486240073,258.62857317015494,259.7867982566206,100109300,-0.017618191709210196,241.75315017700194,260.8303384399414,
2020-04-21,250.9896697998047,255.58587661831038,250.05202565489662,254.3816726761035,126385700,-0.030363288245537245,244.05539016723634,259.7783953857422,
2020-04-22,256.56024169921875,258.30679448549233,254.54710109226127,255.87081075308308,92951600,0.02219442698122709,245.70772399902344,258.79253662109375,
2020-04-23,256.5419616699219,261.0094909260674,256.2386242518092,257.83809583519155,104709700,-7.12504368400868e-05,247.19184188842775,257.79570861816404,
2020-04-24,260.11773681640625,260.7887931290741,256.00872668784143,258.0586450832086,85063200,0.013938363623667627,248.19243392944335,256.83091918945314,
2020-04-27,263.8682556152344,264.98973134296574,261.6345055515394,262.09412629154366,77896600,0.014418543097948211,249.73813858032227,255.9477197265625,
2020-04-28,262.65478515625,267.86686679221776,262.35141986559825,267.51755066504967,105270000,-0.004598773945562518,250.84490203857422,255.030380859375,
2020-04-29,269.5307312011719,271.0658765011641,266.9568668064149,267.9864125643177,118745600,0.02617864373128187,252.47471466064454,254.26646240234376,
